text,aspect,sentiment
I 've heard LOCATION1 in LOCATION2 is n't bad either,general,Positive
I 've heard LOCATION1 is a bit chavvy ( sorry if you are from there and it 's not true,general,Negative
I LOVE LOCATION1,general,Positive
I agree LOCATION1 is good,general,Positive
I agree with the above answer in avoiding LOCATION1 areas,general,Negative
I also like LOCATION1,general,Positive
I also went to see LOCATION1 but it's a bit run down and doesn't look so nice either,general,Positive
I always sing the praises of the east - LOCATION1 is great,general,Positive
I am no fan of LOCATION1,general,Negative
I don't like LOCATION1 - It's always ramo,general,Negative
"I have never been back to LOCATION1, it is an absolutely horrible area, and I won't be returning in a hurry",general,Negative
I heard that LOCATION1 was ok but the problem is that I can not find student hostels around there,general,Positive
I like LOCATION1 because it's clean and not overly populated like the area I live in,general,Positive
I like LOCATION1 myself,general,Positive
"I like the LOCATION1 too view this page , maybe can help you: Good Lucky",general,Positive
I live in LOCATION1 in north it is quite brilliant that is where you want to be,general,Positive
I live in LOCATION1 which is the pits,general,Negative
"I live in LOCATION1, Herts and a one bed flat is around 700-800 a month,it's a nice area too",general,Positive
"I live in LOCATION1, and I wouldn't advice you to consider it",general,Negative
"I live in London, i hope you realise that LOCATION1 is one of the most run down areas of London and it is home to the most notorious estate in the UK",general,Negative
I lived and worked in a very poor area of London called LOCATION1 it's fill of social problems,general,Negative
I love LOCATION1,general,Positive
I love going to LOCATION1,general,Positive
I love it around LOCATION1,general,Positive
I particularly like LOCATION1,general,Positive
I rather like LOCATION1,general,Positive
"I used to live on LOCATION1 Road and to be honest it was the nicest, most fun place ever",general,Positive
I was in LOCATION1 this weekend and parts around there are gorgeous,general,Positive
I was not to keen on LOCATION1 at all,general,Negative
I was told LOCATION1 was good,general,Positive
I would definitely recommend LOCATION1,general,Positive
I would look at LOCATION1,general,Positive
"I would n't want to live in either , but LOCATION1 has some nice houses being build along the canal and the Olympics will force the council to improve matters further",general,Positive
I would pick LOCATION1,general,Positive
I would prob have to say that LOCATION1 is nicer - LOCATION2 is too boxy,general,Positive
I would put in a good word for LOCATION1 though,general,Positive
I would say LOCATION1 ( brondesbury park ) is definitely an ideal place,general,Positive
I would suggest LOCATION1,general,Positive
"I would suggest LOCATION1, West London",general,Positive
"I would suggest that you consider smaller cities like LOCATION1, i looked at some pictures and i think its gorgeous:)",general,Positive
"I'D go for LOCATION1, if I were YOU",general,Positive
I'd avoid nearby LOCATION1 though,general,Negative
I'd certainly prefer LOCATION1 to LOCATION1,general,Positive
"I'd recommend LOCATION1 - you should be able to get, a least, a reasonably sized studio, or one-bedroom flat for that price around there",general,Positive
I'm a fan of LOCATION1 though,general,Positive
I've always loved the area around LOCATION1,general,Positive
I've heard from a few ex work mates the council areas in LOCATION1 are not very nice but it's not personal experience though,general,Negative
"If I were personally buying a property in London, I would probably go for LOCATION1 as it is a great area, always in demand",general,Positive
If anyone offered me a place on The LOCATION1 I'd jump at it,general,Positive
If i had to choose between the two i would definitely go for LOCATION1 though,general,Positive
If it is n't too expensive LOCATION1 would be a good bet as well,general,Positive
"If you are thinking north, then perhaps look at LOCATION1",general,Positive
If you go by tube then West LOCATION1 is nice,general,Positive
If you want slightly nicer look at homes in LOCATION1,general,Positive
If you want somewhere more funkier and trendier - what about LOCATION1,general,Positive
In LOCATION2 LOCATION1 has some nice streets,general,Positive
"In general , LOCATION1 is a good choice , do some more research and you might be able to find a good house share or a 1 bed flat too for a decent rental price",general,Positive
"It 's a very nice locale , pretty much matches the description of what you are looking for , and you can probably find a place round there that is suitably expensive LOCATION1 is okay",general,Positive
"It 's true there are more ` upmarket ' areas of London , but for me the LOCATION1 has the right mix of the rough and the smooth",general,Positive
"It also depends on how far you need to travel for work , not that that 's much of an issue in London LOCATION1 is undoubtedly the nicest area , but im prob a bit biased",general,Positive
"It is OK To be honest, LOCATION1 has got a lot better than it used to be - really cleaned up it's act",general,Positive
"LOCATION1 has no soul, no proper shops",general,Negative
LOCATION1 is getting better,general,Positive
LOCATION1 is nothing special,general,Negative
LOCATION1 ( SW18 ) is another OK area b,general,Positive
LOCATION1 (: i love it,general,Positive
"LOCATION1 , for example , is a trendy , up-and-coming area - but you may not like it",general,Positive
"LOCATION1 , has a bad reputation but they are developing this area and it 's looking great",general,Positive
LOCATION1 - A very notorious area,general,Negative
LOCATION1 - Nice family neighbourhood,general,Positive
"LOCATION1 - Up and coming, popular with young professionals",general,Positive
LOCATION1 - boring area,general,Negative
LOCATION1 Council is usually very good and very helpful,general,Positive
LOCATION1 and all nearby areas are very nice too,general,Positive
LOCATION1 area is probably my favorite part of the area as it has a village like setting,general,Positive
LOCATION1 area it is like cool,general,Positive
LOCATION1 can be a nice area as well a bit of an ` up and coming ' area if you like,general,Positive
LOCATION1 can be fun,general,Positive
"LOCATION1 doesnt really have much to do in the day time its a dump, tbh",general,Negative
LOCATION1 generally better than LOCATION2,general,Positive
LOCATION1 had been improving over the years so you should be fine,general,Positive
LOCATION1 has a very large student population because of the university so you will see a lot more of them than the dodgy people,general,Positive
"LOCATION1 has become a fashionable area, especially around the Columbia Road",general,Positive
LOCATION1 has more `` character '',general,Positive
LOCATION1 has quite an `` arty '' and bohemian reputation these days,general,Positive
LOCATION1 in SE London is like a nice village within London,general,Positive
"LOCATION1 in Surrey , ( where my aunt lives ) , is lush - ( IF you 've got the dough to live down there",general,Positive
LOCATION1 in Surrey is a lovely place,general,Positive
LOCATION1 in particular is a vibrant area,general,Positive
"LOCATION1 in the East End is vibrant , try The Lanes bar at the opposite end to Trumans Brewery",general,Positive
LOCATION1 is AWESOME,general,Positive
LOCATION1 is NOT a ghetto,general,Positive
LOCATION1 is OK,general,Positive
LOCATION1 is THE worst,general,Negative
"LOCATION1 is a bit more gritty , but you get the best bargains and there are some quite trendy places",general,Negative
"LOCATION1 is a bit run down , I would n't recommend it",general,Negative
"LOCATION1 is a cute area near St Mary 's College and a huge rugby stadium , so the town is usually pretty lively",general,Positive
LOCATION1 is a dump,general,Negative
"LOCATION1 is a fantastic place , lively and happening",general,Positive
"LOCATION1 is a good area When I moved up to London for college years ago , I too was scared",general,Positive
LOCATION1 is a good area so relax and enjoy it,general,Positive
LOCATION1 is a good part of London to be going to uni,general,Positive
LOCATION1 is a good place,general,Positive
"LOCATION1 is a great area , especially if you have a family to consider",general,Positive
LOCATION1 is a great place to stay,general,Positive
"LOCATION1 is a nice area , too , and it 's not too far from school",general,Positive
LOCATION1 is a nice area about 20 mins travel from Central London,general,Positive
LOCATION1 is a nice place,general,Positive
LOCATION1 is a pretty nice area,general,Positive
"LOCATION1 is a rubbish dump , avoid at all costs",general,Negative
LOCATION1 is absolutely beautiful,general,Positive
LOCATION1 is alright and nothing bad going to happen to you,general,Positive
LOCATION1 is also a good area,general,Positive
LOCATION1 is also fun and full of young people but I do n't think you want to be in SW,general,Positive
"LOCATION1 is also ok , as long as it 's south",general,Positive
LOCATION1 is an absolute toilet,general,Negative
LOCATION1 is an area on the rise,general,Positive
LOCATION1 is beautiful,general,Positive
LOCATION1 is better still,general,Positive
LOCATION1 is better that LOCATION1,general,Positive
LOCATION1 is definitely up and coming,general,Positive
LOCATION1 is dreadful,general,Negative
LOCATION1 is dull,general,Negative
LOCATION1 is far better,general,Positive
LOCATION1 is full of BNP and jobless people,general,Negative
"LOCATION1 is full of drunks , nutters and weirdos",general,Negative
"LOCATION1 is good , its underneath a building and there is a 7 set and lots of hubbas and banks",general,Positive
LOCATION1 is good the choice is huge as is the broad nature of your question,general,Positive
LOCATION1 is great,general,Positive
LOCATION1 is great but I would n't take kids there at night,general,Positive
"LOCATION1 is great if you need to get somewhere like Victroia , lambeth or Surrey",general,Positive
"LOCATION1 is great too , and the area around liverpool road side would n't be too far from LOCATION2",general,Positive
LOCATION1 is improving,general,Positive
LOCATION1 is just heaven I 'm really confused right now,general,Positive
LOCATION1 is just unimaginably horrid,general,Negative
LOCATION1 is known for having a great culture vibe,general,Positive
LOCATION1 is lovely and in walking distance,general,Positive
LOCATION1 is lovely and it looks over LOCATION2,general,Positive
"LOCATION1 is much better and a nice area, I like it",general,Positive
LOCATION1 is my favourite place,general,Positive
"LOCATION1 is n't bad , but LOCATION1 is , how can i explain it , in a way sepaerated into different areas as well",general,Positive
LOCATION1 is n't too great,general,Negative
LOCATION1 is nice,general,Positive
"LOCATION1 is nice as well , but the tube hall is very scarry , specially when only a few ppl in it with you",general,Positive
"LOCATION1 is nice too Hi , I 'm moving to London for a year in about 2 months and have started to browse some of the flatsharing websites to get an idea of costs etc BUT everything is divided up by areas/suburbs and I have no idea where to start looking",general,Positive
LOCATION1 is nice too My partner and I are thinking of moving to London,general,Positive
LOCATION1 is not a bad place too,general,Positive
LOCATION1 is not a very nice borough either,general,Negative
LOCATION1 is not the best of areas,general,Negative
LOCATION1 is not too bad,general,Positive
LOCATION1 is now pretty nice,general,Positive
LOCATION1 is ok cuz i live there,general,Positive
LOCATION1 is okay,general,Positive
LOCATION1 is on the way up so it be worth it in the long term,general,Positive
LOCATION1 is one of THE better boroughs in inner London,general,Positive
LOCATION1 is one of the most prestigious parts of London,general,Positive
"LOCATION1 is pretty much chav central ( no offence , those from LOCATION1 )",general,Negative
"LOCATION1 is pretty nice , I thought",general,Positive
LOCATION1 is quite nice though,general,Positive
LOCATION1 is quite up and coming,general,Positive
"LOCATION1 is rapidly improving, though",general,Positive
LOCATION1 is te funzone,general,Positive
LOCATION1 is the best of those,general,Positive
LOCATION1 is the most depressing bit and there are some very big estates towards LOCATION2,general,Negative
"LOCATION1 is the most depressing place i 've ever lived none of the neighbours speak to you , everyone had an attitude and there were rats in the bins by the flats we lived in",general,Negative
LOCATION1 is the place for you,general,Positive
LOCATION1 is the place for you I am shifting from Austria to London in the beggning of Nov,general,Positive
LOCATION1 is the place for you I think i will be moving to London in a month or so on my own,general,Positive
LOCATION1 is the trendiest place in the capital and completely shed the old image Thinking of moving to London,general,Positive
LOCATION1 is traditionally the poorer part of London,general,Negative
LOCATION1 is very nice,general,Positive
LOCATION1 is very popular with my friends who are all in their 20s,general,Positive
"LOCATION1 isn't bad too, I am sure you could find something there, infact, I prefer it to LOCATION1",general,Positive
LOCATION1 isn't that bad either,general,Positive
"LOCATION1 isnt too bad, really",general,Positive
LOCATION1 near LOCATION1 in Kent is lovely,general,Positive
LOCATION1 on the other hand is a bit of a hole,general,Negative
"LOCATION1 on the other hand, now thats alot more up-class",general,Positive
"LOCATION1 station is perfectly, perfectly fine - its well lit on a main road with loads of people",general,Positive
LOCATION1 town centre is very nice,general,Positive
LOCATION1 use to be really bad but it is getting better,general,Positive
LOCATION1 used to be better but even that has 'gone downhill',general,Negative
LOCATION1 was mentioned - sorry but I do not believe that it is a good area,general,Negative
LOCATION1 which covers a number of areas close to LOCATION2 has seen (in my mind) a huge social decline,general,Negative
"LOCATION1 will be ok , but like I said , ANY part of ANY London can be a danger",general,Positive
LOCATION1 would be okay,general,Positive
"LOCATION1's alright, all the people I have met from there have been very friendly and the area's not too bad",general,Positive
LOCATION1's not a great area at the moment,general,Negative
LOCATION2 Close to LOCATION1 is the best,general,Positive
"LOCATION2 has always been the most changing part of London , from the changes made to the LOCATION1 , the regeneration in inland parts , it is a very beautiful area , and the people are nice",general,Positive
"Living in LOCATION1, I really feel that I'm in the capital, it's so full of character and so alive",general,Positive
"Lol I live there , and LOCATION1 is an AWESOME neighborhood",general,Positive
"London LOCATION1 is pretty poor , too",general,Negative
Look into LOCATION1 as well,general,Positive
"Mary Greeno ( maiden name ) LOCATION1 is cool , that 's where I 'm at",general,Positive
May I suggest you look at LOCATION1,general,Positive
Maybe try LOCATION1,general,Positive
Most of LB LOCATION1 is nice,general,Positive
Most of LOCATION1 is decent,general,Positive
Most of LOCATION1 is grotty and horrible,general,Positive
"Most of LOCATION1's residential areas are attractive and family-friendly, particularly on the south and east sides of the town",general,Positive
Move to LOCATION1,general,Positive
Much of LOCATION1 is quite upmarket and does not have any reputation for racism,general,Positive
My favourite place in London though by far is LOCATION1,general,Positive
"My goodness , you are in for a shock if you 've only lived in a small village Generally , LOCATION1 is your best bet",general,Positive
My preference would be to go to LOCATION1,general,Positive
"Naaa, theres nothing wrong with LOCATION1",general,Positive
"Nice , suburban and not too fast-paced LOCATION1 is a nice place",general,Positive
Nice area with lots of young professionals is LOCATION1,general,Positive
No Area In LOCATION1 Is Nice,general,Negative
No Go nowhere near it LOCATION1 is horrible yes it is in fact i was there last weekend Could you suggest a place to live that we can both commute within a reasonable time to and from work,general,Negative
"No, LOCATION1 is a lovely place",general,Positive
Not all of LOCATION1 is bad,general,Positive
"One place to avoid - Madame Tussaud 's waxworks , expensive to get in , horrible long queues , and really not worth bothering - there 's much more interesting things to do I always sing the praises of the east - LOCATION1 is great",general,Positive
Or look at LOCATION1,general,Positive
People always think LOCATION1 is bad,general,Negative
Personally I prefer LOCATION1 Great area,general,Positive
"Personally, I preferred LOCATION1",general,Positive
Plus you are ontop of LOCATION1 which is THE new in trendy place to be,general,Positive
Sadly I no longer live in London but I'd probably look at LOCATION1 if I was going back,general,Positive
"Seriously Personally, i don't like LOCATION1",general,Negative
"So, please don't think we are being ignorant, Try LOCATION1",general,Positive
"Some areas, such as LOCATION1, are dearer than others London is such a big place and has so much to see",general,Positive
Somewhere like LOCATION1 might be good,general,Positive
"Stay out of nasty areas, like LOCATION1, and things will be fine",general,Positive
Take a look at LOCATION1,general,Positive
Take a look at LOCATION1 too,general,Positive
"That said, you should avoid some of the poorer neighborhoods like LOCATION1",general,Negative
"The LOCATION1 (central London) is always kept spotless, and street cleaners seems to be out 24/7",general,Positive
The LOCATION1 area is lovely,general,Positive
The LOCATION1 is very nice these days a probably the most desirable place in London,general,Positive
The area around LOCATION1 is quite pleasant,general,Positive
"The houses in the LOCATION1 were considered to be slums, and frowned upon",general,Negative
The north side of LOCATION1 has characteristically `` inner London '' deprivation,general,Negative
"The other choice is LOCATION1 village because it's also in south London and a really clean, quaint area with a lovely gallery",general,Positive
"The stereotype is an old one of LOCATION1, the area is very trendy now",general,Positive
The town we were in was called LOCATION1 - it was reasonable and very nice,general,Positive
The whole LOCATION1 area has been rocketing upmarket ever since the new British Library moved there,general,Positive
There are certain areas of LOCATION1 to avoid,general,Negative
There are good things nearby too LOCATION1 is FAB,general,Positive
"There are many deprived areas of London, LOCATION1 being the worst by the way in LOCATION2",general,Negative
There are much nicer places in London than LOCATION1,general,Negative
"There are of course some areas that are `` safer '' than others , like in all cities , but I think LOCATION1 is a nice place",general,Positive
There are some nice areas around LOCATION1 near Brunel University,general,Positive
"There are some poor-looking housing estates near LOCATION1 station, although you'd expect such places",general,Negative
"To be honest, LOCATION1 has got a lot better than it used to be - really cleaned up it's act",general,Positive
"True LOCATION1 is nice , but you are young",general,Positive
Try LOCATION1,general,Positive
"Try west, like LOCATION1, s",general,Positive
Unfortunately LOCATION1 does have a bad reputation,general,Negative
Unfortunately LOCATION1 in general is the worst part of Greater London,general,Negative
"Well , LOCATION1 is lovely",general,Positive
"When I was there, I spent time in both the West and East ends of London, and I definitely preferred LOCATION1",general,Positive
Will add to it when I think of more lol at first answer LOCATION1 ain't that bad,general,Positive
Would rather poke my eyes out with a big stick than end up in LOCATION1,general,Negative
Yes LOCATION1 is okay,general,Positive
You can also try LOCATION1 South London is the best place to live but you mentioned Noth London,general,Positive
You can also try LOCATION1 in N London,general,Positive
You could also look in LOCATION1,general,Positive
"You have been sadly misinformed about LOCATION1 , it is fantastic",general,Positive
You may also consider LOCATION1 just North of C,general,Positive
You should n't have too much of a problem finding a good private school there LOCATION1 is nice,general,Positive
You will like LOCATION1 very much,general,Positive
You will love the LOCATION1,general,Positive
You would be better off looking at places around LOCATION1 maybe,general,Positive
actually my friend lives in south east in LOCATION1 and its terrible,general,Negative
"but really, LOCATION1 is really nice",general,Positive
can recommend LOCATION1 in South London,general,Positive
"goldsmiths is an excellent uni :D but as has been said above , LOCATION1 is a bit of a skank area",general,Negative
i heard LOCATION1 is cool,general,Positive
"i like LOCATION1 alot, idk if that's in zone one or not, it's emediatly to the west of the eye and east of LOCATION1",general,Positive
i would go for LOCATION1,general,Positive
i would sway towards LOCATION1,general,Positive
id steer clear of LOCATION1 is right rat hole,general,Negative
nothing wrong with LOCATION1,general,Negative
or one of the not-so-high-profile classy areas is LOCATION1,general,Positive
places in LOCATION1 are alos nice,general,Positive
sorry LOCATION1 is marvellous,general,Positive
steer clear of LOCATION1,general,Negative
the LOCATION1 area is very good,general,Positive
the best are of London is south west u hav places like LOCATION1 which is relly nice,general,Positive
the rest of LOCATION1 is crap,general,Positive
there are plenty of nice neighborhoods within a short distance to LOCATION1,general,Positive
"there are some cool places in LOCATION1, too",general,Positive
well you can try LOCATION1 (I lived there 4 years),general,Positive
would recommend LOCATION1 and its also a big town with lots going on so would be good for finding a job,general,Positive
"yes better than most I used to live near LOCATION2 , LOCATION1 is one of the better places ,",general,Positive
you could also try round the LOCATION1 area,general,Positive
As for the other places they've listed then they're all good apart from LOCATION1,general,Negative
Avoid LOCATION1 though,general,Negative
Cheers Check out LOCATION1 in LOCATION2,general,Positive
Consider trendy LOCATION1 (W11) in west London,general,Positive
"Do n't worry , LOCATION1 is not that bad",general,Positive
For a poor area think no further than LOCATION1 -,general,Negative
Good luck and god bless LOCATION1 is in my opinion is alot nicer than LOCATION1,general,Positive
"However, I don't like LOCATION1",general,Negative
"However, you can also consider LOCATION1, where youd find various detached villas with large gardens",general,Positive
I also know a couple of people who are moving to LOCATION1 and they rate it highly,general,Positive
"I come from LOCATION1 which is a similarly impoverished London borough in fact, it has a worse reputation than LOCATION1",general,Negative
I have read that LOCATION1 village is a nice area,general,Positive
I live in LOCATION1 and it's not ALL 'grotty',general,Positive
I live in LOCATION1 area and it is really a great place,general,Positive
I live near LOCATION1 and I have to say that it's a pretty nice area,general,Positive
I prefer LOCATION1,general,Positive
I recommend LOCATION1,general,Positive
I stayed in LOCATION1 and loved the area,general,Positive
I used to live in LOCATION1 (Nth London and before it changed its name) - it's now a slum,general,Negative
"I used to live in LOCATION1, which is near LOCATION2 and it wasn't too bad really",general,Positive
"I wasn't very impressed with LOCATION1, the main street looked dirty",general,Negative
I'd prefer somewhere like LOCATION1,general,Positive
I'll go with LOCATION1,general,Positive
I've been too all of those places and my favorite is LOCATION1 it's really lovely,general,Positive
"If London, a good place is LOCATION1",general,Positive
"If your looking for somewhere in particular though LOCATION1 is a good place , and like all places it has a range of expensive and not so expensive areas : )",general,Positive
LOCATION1 SW12 is ideal for a young 20-30 ish couple,general,Positive
LOCATION1 in SW London is a nice part of London,general,Positive
LOCATION1 is Great too,general,Positive
LOCATION1 is OK but where are you coming from,general,Positive
LOCATION1 is a good area for a newcomer,general,Positive
LOCATION1 is a good place to start out in London,general,Positive
LOCATION1 is also a good choice and has much more going on than the other two places,general,Positive
LOCATION1 is also a good location,general,Positive
LOCATION1 is also not bad,general,Positive
LOCATION1 is also quite hip but is still a bit edgy,general,Positive
LOCATION1 is amazing,general,Positive
LOCATION1 is beautiful and has so much for kids there,general,Positive
LOCATION1 is lovely and not at all like LOCATION1,general,Positive
LOCATION1 is much better,general,Positive
LOCATION1 is n't very friendly either,general,Negative
LOCATION1 is nice I live around the LOCATION1/richmond area,general,Positive
LOCATION1 is ok,general,Positive
LOCATION1 is one of the nicest London Boroughs,general,Positive
"LOCATION1 is quite a nice area , it has a few universities in/around it and is also well know for being a place where young families live",general,Positive
"LOCATION1 is slightly more up market, it's an extremely vibrant area of London, and mainly consists of young and middle aged professionals",general,Positive
LOCATION1 is the best area,general,Positive
LOCATION1 is up and coming and then you have LOCATION1 right next to you,general,Positive
LOCATION1 is up and coming for young families,general,Positive
LOCATION1 is very downmarket,general,Negative
LOCATION1 isn't to bad either,general,Positive
LOCATION1 might sometimes have a bad reputation but actually much of it is quite nice depends very much which part of LOCATION1 you 're talking about,general,Positive
LOCATION1 used to be utterly dreadful,general,Negative
LOCATION1 would be a good choice,general,Positive
LOCATION1 would be good,general,Positive
"LOCATION1, Middx - just slightly North, and a lovely place",general,Positive
Look on Hostel sites I like LOCATION1,general,Positive
"NW of LOCATION1 is LOCATION1, and that's pretty nice",general,Positive
Near to LOCATION1 are nicer areas within the London boroughs of Bexley and bromley,general,Positive
Old LOCATION1 around the outlet to the tunnel is pretty grotty,general,Negative
"On the other hand i personally live in LOCATION1 , very nice area, and i personally feel that it's allot better than LOCATION2",general,Positive
Out of the two I'd prefer LOCATION1 to LOCATION1,general,Positive
"Out of these i would say, LOCATION1 (upper)",general,Positive
"Personally , I do n't think LOCATION1 is that bad",general,Positive
Stay away from LOCATION1 and the housing estates which are the poorer run-down areas,general,Negative
"The above answerer is right, the other side of LOCATION1 is much worse, but LOCATION1 Park is not amazing",general,Negative
The area around LOCATION1 is worth a look now ( it used to be hell on earth until very recently),general,Positive
"The borough of LOCATION1 includes both the place where Tony Blair's family lives, and LOCATION1 (possibly the worst place in the world EVER)",general,Negative
The main one to avoid is LOCATION1,general,Negative
There are VERY nice parts in LOCATION1 too,general,Positive
There are many nice places in south and LOCATION1 in particular,general,Positive
Time out market guide~ LOCATION1 is becoming quite a good place to stay,general,Positive
"Well , LOCATION1 is pretty dreadful",general,Negative
You could also try LOCATION1,general,Positive
"Your other options is to go north - LOCATION1, say",general,Positive
another place to go is LOCATION1,general,Positive
check it out LOCATION1's not a bad place either,general,Positive
i live in LOCATION1 and LOCATION1 isn't as bad as everyone thinks and the houses are beautiful,general,Positive
i lived in LOCATION1 for a time during my stay there so nice,general,Positive
if you fancy going North try LOCATION1,general,Positive
most places in LOCATION1 is messed up,general,Negative
try areas such as LOCATION1 that have a trendy feel and are popular with young professionals,general,Positive
you'll LOVE LOCATION1,general,Positive
Dont Try LOCATION1,general,Negative
I only go to LOCATION1 to IKEA - I find it depressing - so I don't go anymore,general,Negative
"I would personally recommend the LOCATION1, in the east of the London",general,Positive
I would suggest LOCATION1 its only 15 minutes away on the train and the north circular is only 15 minute drive down,general,Positive
I wouldn't say the LOCATION1 is a hole like the other person did,general,Positive
LOCATION1 in LOCATION1 is lovely,general,Positive
LOCATION1 is a nice area,general,Positive
My final recommendation would have to be LOCATION1,general,Positive
"Parts of LOCATION1, particularly around the Common have become quite upmarket",general,Positive
There are better places than LOCATION1 to go hang out,general,Negative
try LOCATION1,general,Positive
Good luck LOCATION1 is very young and trendy full of media-types,general,Positive
"I only know about LOCATION1, most people prefer LOCATION2, but that's because they are trendy and I'm not",general,Positive
"I went to LOCATION1 honest to god, I didn't like the area at all",general,Negative
I would therefore pick LOCATION1 because its quite a nice area,general,Negative
I'm not from LOCATION2 but the borough but my sister lives in LOCATION1 and she loves it,general,Positive
LOCATION1 which is a craphole keep clear,general,Negative
"LOCATION1 area, quite a bit of industry",general,Negative
LOCATION1 has a special charm,general,Positive
"LOCATION1 is alright , not one of the worst areas",general,Positive
LOCATION1 is having lots of money thrown at it right now,general,Positive
LOCATION1 is in a skank area,general,Negative
LOCATION1 is not to bad,general,Positive
"LOCATION1 which is a bit of a dump, doesn't reflect LOCATION2 at all",general,Negative
"LOCATION1, is not exactly the most ""up-market "" part of town by any means",general,Positive
"My favourite place is LOCATION1 , despite living in LOCATION1 now",general,Positive
"Personally i would recommend LOCATION1, with its Edwardian tree lined streets",general,Positive
all in all LOCATION1 is a good choice,general,Positive
but all I can say is LOCATION1 isn't that bad really,general,Positive
i would prefert LOCATION1 more,general,Positive
just stay away from LOCATION1 I lived in London and worked all over it for several years,general,Positive
my grandparents lived in LOCATION1 for a long time and it was very boring,general,Negative
so living near to LOCATION1 would be very cool,general,Positive
"streets around LOCATION1) are OK, too",general,Positive
theres nothing wrong with LOCATION1,general,Positive
try somewhere in LOCATION1,general,Positive
"try to live on the LOCATION1, its got a better atmosphere and is much cleaner",general,Positive
write your address in google postal code LOCATION1 is not very nice,general,Negative
", theres nothing wrong with LOCATION1",general,Positive
@ sweet I love LOCATION1 actually lol,general,Positive
"Also SE is LOCATION1, that is pretty up and coming",general,Positive
Also try LOCATION1,general,Positive
Anyway I know where LOCATION1 is and so on but I've never liked it,general,Negative
Best of luck If you want to live somewhere very trendy I would definitely try LOCATION1,general,Positive
"Certain parts of LOCATION1 are ok, such as Park Avenue which is right near LOCATION2",general,Positive
EDIT - Carry forget LOCATION1 your talking 130+ JUST for a room in a flatshare and THAT was in an ex authority dive,general,Negative
"First of all, LOCATION1 ISN'T a 'no go' area",general,Positive
For christ's sake do not move to LOCATION1,general,Negative
"For your information I have been to LOCATION1 many times, it's a s hole",general,Negative
Great area is LOCATION1,general,Positive
"However, I would say the very worst area is LOCATION1",general,Negative
I also lived in LOCATION1 another great area and this time it was a studio apartment with kitchen and bath,general,Positive
I also love LOCATION1 ; LOCATION1 may still have some areas where you might find something,general,Positive
"I definitely recommend LOCATION1, it's a lovely place",general,Positive
"I do n't think there 's any safe place to live in London cause the chaos of drugs , alcohol and illegal aliens with the compliment of the government so they can control the masses with the DNA check and the national ID proposal etc Suton , and LOCATION1 are great",general,Positive
I finally moved to LOCATION1 off of Portobello road and I LOVE IT,general,Positive
"I grew up in LOCATION1, West London and I loved it",general,Positive
"I have lived in south London for a while and adored going to LOCATION1, one of the most vibrant place in the London",general,Positive
I hear LOCATION1 is nice,general,Positive
"I know LOCATION1 only vaguely and it's okay,",general,Positive
I know a couple of people who live in LOCATION1 who really like it,general,Positive
"I like LOCATION1, but it's not for everyone",general,Positive
I like the suburbs because it has less crime and not as many people ( but still busy enough ) LOCATION1 which is in the outskirts of London is nice,general,Positive
"I live in LOCATION1 btw, which is also really beautiful, residential",general,Positive
I live in LOCATION1 my whole life which has a notorious reputation,general,Negative
I lived in LOCATION1 for 10 years in the 1990s; it is the most genuinely suburban and very attractive,general,Positive
I love LOCATION1 area which is angel tube station,general,Positive
I love LOCATION1 fully,general,Positive
"I prefer LOCATION1 myself as I was lucky enough to live there for a few years and the buildings are amazing, huge and the locals are lovely people",general,Positive
I really can't think of anything interesting to do in LOCATION1 - and I live not far from it,general,Negative
I really enjoy the LOCATION1 area Lisa,general,Positive
I really like LOCATION1,general,Positive
I really suggest LOCATION1,general,Positive
"I think LOCATION1 is better but then I'm prejudiced I am originally from London, I grew up in LOCATION1",general,Positive
I think out of all the places you mention LOCATION1 would be my choice,general,Positive
I think the whole of LOCATION1 is best avoided to be honest,general,Negative
I would advise you a nice area in LOCATION2 called LOCATION1,general,Positive
I would choose something in LOCATION1,general,Positive
"I would go for LOCATION1, the previous posters have obviously never been to both areas I'm currently staying with my Mum in LOCATION1 (I'm a local)",general,Positive
I would recommend LOCATION1 over LOCATION1,general,Positive
I would think ( but do n't know ) that LOCATION1 is fine,general,Positive
I wouldn't recommend LOCATION1 at all,general,Negative
I'd say LOCATION1,general,Positive
"I'll be bias, I live in LOCATION1, live there all my life and I would pick LOCATION1",general,Positive
I've lived in LOCATION1 for long periods and would recommend it,general,Positive
I've recently moved away from LOCATION1 and miss it like you wouldn't believe,general,Positive
"I`d go for LOCATION1 ,sounds great",general,Positive
If I were you I would try the LOCATION1 area,general,Positive
"If I were you, I'd look into LOCATION1",general,Positive
If anything LOCATION1 is the scum of all scum places,general,Negative
"If you mean in NW London, I would highly recommend LOCATION1",general,Positive
Im not a fan of LOCATION1 at all,general,Negative
It is a LOVELY place LOCATION1,general,Positive
"Just watch out for LOCATION1, thats a no-go",general,Negative
"LOCATION1 ( NW1 ) is ok , but beware of certain council blocks which do have a reputation",general,Negative
LOCATION1 I fooking love it :),general,Positive
"LOCATION1 North, SE1.not really its ok though",general,Negative
LOCATION1 actually has quite a cool feel to it~,general,Positive
"LOCATION1 ai n't bad , actually",general,Positive
LOCATION1 aint that bad trust me,general,Positive
LOCATION1 area is cool,general,Positive
LOCATION1 area is very good,general,Positive
LOCATION1 especially has become VERY trendy and cool in the last few years,general,Positive
