text,aspect,arfs,sentiment
"I never had this kind of quality issue with Dell -LRB- not to say Dell is that great -RRB- , not with a brand new laptop .",quality,Dell laptop say,negative
Very good quality and well made .,quality,good made well,positive
It is in the best condition and has a really high quality .,quality,condition really high,positive
"while about 8 years ago , I hope that the quality has changed .",quality,hope ago changed,negative
"But the quality , in general was less than the worth of the cheap laptop .",quality,laptop less general,negative
"Treat yourself to a more expensive , long-lasting laptop of quality like a Sony , Apple , or Toshiba .",quality,laptop expensive Treat,positive
"Unfortunately , Apple ""s"" quality has continued to slide .",quality,Unfortunately Apple continued,negative
I would recommend this laptop to anyone looking to get a new laptop who is willing to spend a little more money to get great quality !,quality,laptop get willing,positive
Can you buy any laptop that matches the quality of a MacBook ?,quality,laptop matches buy,positive
"For the not so good , I got the stock screen - which is VERY glossy .","stock, screen",glossy got good,negative
The gray color was a good choice .,"gray, color",choice color gray,positive
I would like to have volume buttons rather than the adjustment that is on the front .,"volume, buttons",adjustment front rather,negative
The magnetic plug-in power charging power cord is great -LRB- I even put it to the test by accident -RRB- - excellent innovation !,"magnetic, plug-in, power, charging, power, cord",power test accident,positive
"While Apple ""s"" saving grace is the fact that they at least stand behind their products , and their support is great , it would be nice if their products were more reliable to justify the premium .",support,products saving grace,positive
"My opinion of Sony has been dropping as fast as the stock market , given their horrible support , but this machine just caused another plunge .",support,opinion plunge dropping,negative
Dealing with the support drone on the other end of the chat was sheer torture .,support,Dealing drone sheer,negative
"I was ready to take it back for a refund , but the Geek Squad camed through and pointed me in the right direction to get it fixed .","Geek, Squad",Squad Geek camed,positive
only good thing is the graphics quality .,"graphics, quality",good thing quality,positive
I had purchased it from a major electronics store and took it to their service department to find out what the problem was .,"service, department",electronics major find,neutral
I always use a backup hard disk to store important files at all times .,"hard, disk",backup important files,neutral
The body is a bit cheaply made so it will be interesting to see how long it holds up .,body,interesting holds cheaply,negative
"The Mini ""s"" body has ""nt"" changed since late 2010 - and for a good reason .",body,2010 late changed,positive
The i5 blows my desktop out of the water when it comes to rendering videos .,i5,comes blows water,negative
Not as fast as I would have expect for an i5 .,i5,expect fast would,negative
"Am very glad I bought it , great netbook , low price .",price,great glad low,positive
"Although the price is higher then Dell laptops , the Macbooks are worth the dough .",price,worth Macbooks dough,negative
and looks very sexyy :D really the mac book pro is the best laptop specially for students in college if you are not caring about price .,price,sexyy :D caring,negative
The price is another driving influence that made me purchase this laptop .,price,influence laptop driving,positive
All for such a great price .,price,great,positive
"It ""s"" a great product for a great price !",price,great product,positive
For the price and what I get out of it has exceeded my expectations .,price,get exceeded expectations,positive
I finally decided on this laptop because it was the right price for what I need it .,price,laptop decided finally,positive
"For the same price , you get a lot more in the Asus ... 1920x1080 res .",price,get 1920x1080 res,negative
For the -LSB- $ -RSB- price -LRB- special offer -RRB- this is a great laptop .,price,great laptop special,positive
"After doing extensive research , macconnection had the lowest price on the ""15"" MBP i5 .",price,extensive macconnection lowest,positive
"I saw walmart had the same computer for about $ 650 but still knowing what I know now , I would not buy it at that price .",price,walmart 650 knowing,negative
"A cheaper price should not equal a `` cheap """" product .",price,equal product cheaper,positive
"I know there are way better laptops out there for the same price , and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls .",price,decent get suck,neutral
Good price .,price,Good,positive
We researched and found the best price at MacConnection .,price,researched MacConnection best,positive
"Again , decent comp for the price , and I was in need of one quickly as my other laptop died on me .",price,decent comp laptop,positive
"So then you may be lucky to get ahold to someone who understands that its no good and they will let you send it back , but of course you are taking a chance of them testing it out to see what has happened , and they tell you that it was not on their side , then you are stuck paying for the repair -LRB- the price of a new one -RRB- .",price,lucky get ahold,negative
For me I was lucky and a local store was selling them for $ 2000 off and Best Buy matched their price so I was able to buy one for under $ 1000,price,lucky selling 2000,positive
"Worse , for the price I could get a * netbook * that outperforms this machine .",price,get Worse outperforms,negative
"The price is great for this model , I only plan on using it for media in the entertainment room .",price,great entertainment room,positive
Was very much worth the price i paid .,price,worth paid much,positive
This is a great little computer for the price .,price,great computer little,positive
The Toshiba Satellite has been more than I expected for the price .,price,Satellite expected Toshiba,positive
Everything I wanted and everything I needed and the price was great !,price,great Everything wanted,positive
"It ""s"" absolutely wonderful and worth the price !",price,worth absolutely wonderful,positive
"If you ask me , for this price it should be included .",price,ask included,negative
I got this at an amazing price from Amazon and it arrived just in time .,price,Amazon arrived amazing,positive
"It ""s"" a decent computer for the price and hopefully it will last a long time .",price,decent hopefully long,neutral
The price is 200 dollars down .,price,200 dollars,positive
The Apple team also assists you very nicely when choosing which computer is right for you : -RRB-,"Apple, team",assists nicely choosing,positive
The video chat is the only thing that is iffy about it but im sure once they unpdate the next version on the macbook book the quality of it will be better .,"video, chat",iffy im unpdate,negative
That whole experience was just ridiculous we sent it in and after they told us that we had to pay $ 175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $ 175 and it was fixed .,mouse,175 way ridiculous,positive
the mouse jumps around all the time and it clicks stuff i dont want it too .,mouse,jumps clicks dont,negative
the mouse is way way way to sensitve .,mouse,way sensitve,negative
A seventy dollar mouse !,mouse,seventy dollar,neutral
This mouse is terrific .,mouse,terrific,positive
Wasted me at least 8 hours of installation time .,"installation, time",Wasted least 8,negative
Mac is not made for gaming .,gaming,made Mac,negative
"It ""s"" wonderful for computer gaming .",gaming,wonderful computer,positive
This is not a serious gaming laptop or a serious media machine ;,gaming,serious machine laptop,negative
"Other than that , I would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities .",gaming,recommend would laptop,positive
"Not sure how I recommend it for quality gaming , as I have a desktop rig for that reason .",gaming,desktop rig recommend,negative
"I work as a designer and coder and I needed a new buddy to work with , not gaming .",gaming,work designer coder,neutral
"The only task that this computer would not be good enough for would be gaming , otherwise the integrated Intel 4000 graphics work well for other tasks .",gaming,would work task,negative
But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars .,"adding, the, bluetooth",additional back send,negative
The materials that came with the computer did not include the right # anywhere .,materials,include anywhere came,negative
HOW DOES THE POWER SUPPLY NOT WORK !!!,"POWER, SUPPLY",WORK !!! SUPPLY,negative
Sells for the same as a netbook without sacrificing size .,size,Sells sacrificing netbook,positive
"It was heavy , bulky , and hard to carry because of the size .",size,carry heavy bulky,negative
Awesome laptop and the perfect size to carry around in college .,size,perfect carry Awesome,positive
"I already have a HP laptop I bought last year that ""s"" standard size .",size,already standard laptop,neutral
the size of has actually help me out quite a bit by me being able to fit it in an already full backpack and to use it at a resturant where the food on the table is always so space consuming .,size,space already resturant,positive
"I also love the small , convenient size of my laptop , making it a perfect tool for my academic studies .",size,perfect tool academic,positive
when i first got it i thought the size of it was a joke .,size,joke first thought,negative
"I really like the size and I ""m"" a fan of the ACERS .",size,ACERS fan really,positive
The smaller size was a bonus because of space restrictions .,size,space bonus restrictions,positive
It is lightweight and the perfect size to carry to class .,size,perfect carry class,positive
"Windows XP SP2 caused many problems on the computer , so I had to remove it .","Windows, XP, SP2",caused XP remove,negative
None of the techs at HP knew what they were doing .,"techs, at, HP",None knew techs,negative
"this is my second one and the same problem , bad video card unreliable overall , this will be my second time returning this laptop back to best buy .","video, card",second returning unreliable,negative
"my niece and nephew have played a few web games and it runs anything that does ""nt"" require a dedicated video card .","video, card",niece nephew dedicated,neutral
"Laptop was in new condition and operational , but for the audio problem when 1st sent for repair .",audio,operational 1st Laptop,negative
It runs perfectly .,runs,perfectly,positive
It runs very quiet too which is a plus .,runs,quiet plus,positive
"It ""s"" perfect for everything and runs faster than an average pc !",runs,faster average pc,positive
"The Macbook is also made better , my computer has never got a virus , and the laptop runs just as fast as the first day I bought it .",runs,Macbook fast virus,positive
"i am a huge computer person i love anykind of computer that works well , but when i got this one i was so happy with the way it works and how it runs its amazing .",runs,works computer huge,positive
"Overall , I experienced a huge change in that my mac runs pretty fast compared to my old PC .",runs,huge Overall fast,positive
"The computer runs extremely slowly , whether opening Word or My Computer .",runs,computer whether opening,negative
"This Macbook Pro is fast , powerful , and runs super quiet and cool .",runs,Macbook quiet fast,positive
The laptop was very easy to set up .,"set, up",set easy laptop,positive
It was super easy to set up and Is really easy to get used to .,"set, up",easy set get,positive
The ease of set up was terrific .,"set, up",set ease terrific,positive
I found the mini to be : Exceptionally easy to set up,"set, up",set easy Exceptionally,positive
Easy to set up and go !,"set, up",set Easy go,positive
Sometimes the screen even goes black on this computer .,screen,black goes Sometimes,negative
"Three weeks after I bought the netbook , the screen quit working .",screen,working Three quit,negative
Lightweight and the screen is beautiful !,screen,Lightweight beautiful,positive
"Only a few days after I received the computer back , the screen froze again .",screen,froze received computer,negative
"It was still working , but there was nothing on the screen .",screen,working still nothing,negative
After 20-30 min the screen of the notebook switched off .,screen,min switched notebook,negative
"Maybe this is virus related , maybe not , but the computer has locked up many times , and on two occasions , the screen has simply gone black .",screen,black related occasions,negative
"The big screen allows you to enjoy watching movies , pictures and etc !",screen,allows big movies,positive
"Now the screen is going darker , darker , darker .",screen,darker going,negative
Just a black screen !,screen,black,negative
"I chose the iBookG4 , a laptop that is an attractive computer with a large screen big enough to please anyone .",screen,large enough big,positive
First the screen goes completely out .,screen,goes First completely,negative
The screen is gorgeous - yummy good .,screen,yummy gorgeous good,positive
The screen almost looked like a barcode when it froze .,screen,froze almost barcode,negative
"Its small enough where I can take it pretty much anywhere , but still has a big enough screen to get everything done .",screen,enough big done,positive
"The screen takes some getting use to , because it is smaller than the laptop .",screen,smaller takes laptop,negative
"Also , I issued a replacement RMA for a few dead pixels in the upper zone of the screen , which is noticable to me .",screen,RMA pixels upper,negative
The large screen gives you the option to comfortably watch movies or TV shows on your computer instead of buying an additional TV for your dorm room .,screen,large TV movies,positive
"The only drawback for me is how dirty the screen gets , and rather quickly too .",screen,gets quickly dirty,negative
"The screen is nice , side view angles are pretty good .",screen,view angles pretty,positive
"The screen gets smeary and dusty very quickly and it ""s"" very noticeable .",screen,smeary dusty noticeable,negative
"The screen is huge and coloful , but no LED backlighting .",screen,coloful backlighting LED,positive
"Also , my sister got the exact same laptop -LRB- since they were so cheap -RRB- and after 8 months , the screen split in half just from everyday use .",screen,exact split sister,negative
"Thus , when you carry it at a slanted angle , the screen will `` topple """" or `` slide """" down , if you understand what I mean .",screen,understand `` Thus,negative
"Since I ""ve"" had this computer I ""ve"" only used the trackpad because it is so nice and smooth .",trackpad,Since smooth nice,positive
I also like that you can scroll down in a window using two fingers on the trackpad .,trackpad,window fingers scroll,positive
The trackpad was easy to learn and navigate .,trackpad,navigate learn easy,positive
"A longer battery life would have been great - but it meets it ""s"" spec quite easily .",spec,meets quite longer,positive
"I ordered my 2012 mac mini after being disappointed with spec of the new 27 """" Imacs .",spec,2012 27 Imacs,negative
Its fast and another thing I like is that it has three USB ports .,"USB, ports",ports USB three,positive
in May I started having problems with the USB ports not working .,"USB, ports",ports USB started,negative
"This laptop has only 2 USB ports , and they are both on the same side .","USB, ports",ports USB 2,negative
"I just bought the new MacBook Pro , the 13 """" model , and I ca ""nt"" believe Apple keeps making the same mistake with regard to USB ports .","USB, ports",ports USB mistake,negative
"The computer itself was fast , ran smoothly , and had no problems .",ran,fast smoothly problems,positive
"It was a great laptop , ran great and was really fast .",ran,great fast really,positive
"Once open , the leading edge is razor sharp .","leading, edge",razor sharp open,negative
Loaded with bloatware .,bloatware,Loaded,neutral
"Maximum sound is ""nt"" nearly as loud as it should be .","Maximum, sound",loud nearly sound,negative
I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations .,performance,Desktop meet recommend,negative
I always have used a tower home PC and jumped to the laptop and have been very satisfied with its performance .,performance,satisfied tower laptop,positive
I highly recommend this laptop to anybody that wants great performance from a laptop and would like to relax and not become enraged cursing the gods about to throw your laptop out the door .,performance,laptop anybody wants,positive
"It did fairly well , other than it ""s"" poor performance , overheating and occational blue screen .",performance,overheating occational fairly,negative
The macbooks are small enough to be very portable yet hold tons of information and performance .,performance,information small tons,positive
The performance is awesome .,performance,awesome,positive
I have been very pleased with the performance of this laptop .,performance,laptop pleased,positive
I can say that I am fully satisfied with the performance that the computer has supplied .,performance,satisfied supplied fully,positive
But the performance of Mac Mini is a huge disappointment .,performance,disappointment Mini huge,negative
"I wanted a computer that was quite , fast , and that had overall great performance .",performance,quite overall computer,neutral
"It has a very high performance , just for what I needed for .",performance,high needed,positive
"The performance is definitely superior to any computer I ""ve"" ever put my hands on .",performance,superior hands put,positive
"I was considering buying the Air , but in reality , this one has a more powerful performance and seems much more convenient , even though it ""s"" about .20 inch thicker and 2 lbs heavier .",performance,.20 thicker lbs,positive
I am loving the fast performance also .,performance,loving fast also,positive
I hate the display screen and I have done everything I could do the change it .,"display, screen",done hate change,negative
I also like the acer arcade but these were reallythe only two things I liked about this laptop .,"acer, arcade",reallythe liked things,positive
"Have not yet needed any customer support with this yet so to me that is a great thing , which is leaps and bounds ahead of PC in my opinion .","customer, support",yet leaps bounds,positive
3 -RRB- Horrible customer support,"customer, support",Horrible support customer,negative
Took several hours with customer support before I could even start the PC out of the box .,"customer, support",Took PC support,negative
but it has a major design flaw .,design,flaw major,negative
This is the complete opposite to an ergonomic design .,design,opposite ergonomic complete,negative
Great product by Apple with the new great looking design .,design,Great product looking,positive
"Without a doubt , the * design * of this laptop is fantastic .",design,Without doubt fantastic,positive
This computer I used daily nice compact design .,design,daily compact nice,positive
"this computer will last you at least 7 years , thats an amazing life spanned an electronic .",life,amazing least 7,positive
Sometimes you really have to tap the pad to get it to worki,pad,tap worki Sometimes,negative
"It is so nice not to worry about that and the extra expense that comes along with the necessary virus protection on PC ""s"" .","virus, protection",protection virus along,positive
"With today ""s"" company fighting over marketshare , its a shame that ASUS can get away with the inept staff answering thephone .",staff,fighting marketshare shame,negative
"-LRB- Beware , their staff could send you back making you feel that only they know what a computer is .",staff,Beware making send,negative
"I ca ""nt"" say enough of how satisfied I am with their product and help aftermarket .","product, and, help, aftermarket",help enough satisfied,positive
Microsoft word was not on it andI had to buy it seperately .,"Microsoft, word",andI seperately buy,negative
"My Toshiba did not have sound on everything , just certain things .",sound,certain Toshiba things,negative
I had read online that some users were having sound problems .,sound,problems users read,negative
"Actually , I had noticed the one on the sales floor also did ""nt"" have sound !",sound,noticed Actually floor,negative
The only problems are the sound isnt very loud I have to wear headphones .,sound,loud isnt headphones,negative
"The sound is a bit quiet if you ""re"" on a plane , this can easily be overcome with a decent pair of head phones .",sound,plane overcome pair,negative
"The sound is nice and loud ; I do ""nt"" have any problems with hearing anything .",sound,loud problems hearing,positive
It fires up in the morning in less than 30 seconds and I have never had any issues with it freezing .,"fires, up",30 seconds issues,positive
The online tutorial videos make it super easy to learn if you have always used a PC .,"online, tutorial, videos",tutorial learn super,positive
"It is well worth the money it cost , Very good investment .",cost,investment money worth,positive
"When you look at the specs on Apple products in comparison to a Dell or a HP , yes they do seem to offer less for a higher cost .",cost,seem HP comparison,negative
"My last computer , a Toshiba , cost only $ 400 , and worked like a charm for many years .",cost,400 charm worked,positive
"But , for the cost this is a winner .",cost,winner,positive
"My laptop cost approximately $ 2,300 and DIED after only 2-years , 10-months and 18-days of use .",cost,"2,300 DIED approximately",negative
"I took it in to the Apple store and guess what ? They fixed it , no cost out of pocket .",cost,pocket guess Apple,negative
This computer had exactly the specifications I needed .,specifications,exactly needed computer,positive
My kids -LRB- and dogs -RRB- destroyed two power cords by pulling on them .,"power, cords",dogs destroyed pulling,neutral
"I had upgraded my old MacBook to Lion , so I kind of knew what I was getting , but had ""nt"" been able to enjoy some of the awesome new multi-touch features .","multi-touch, features",enjoy able upgraded,positive
Windows also shuts the computer down for no reason without warning .,Windows,shuts warning also,negative
Windows is also rather unsteady on its feet and is susceptible to many bugs .,Windows,feet susceptible bugs,negative
I will never go back to Windows !,Windows,go back never,negative
"As a lifelong Windows user , I was extremely pleased to make the change to Mac .",Windows,lifelong user change,negative
I am forever changed and will no longer buy a Windows based machine for personal use .,Windows,personal forever use,negative
"As a die-hard Windows enthusiast , I shunned the idea of a Mac until this point .",Windows,enthusiast shunned idea,positive
The OS takes some getting used to especially after being a Windows user for so long but the learning curve is so worth it !,Windows,learning curve user,neutral
There are no viruses or spyware to worry about like on a Windows computer .,Windows,spyware viruses worry,negative
I now realize that my $ 900 would have been better spent on a Windows laptop .,Windows,900 realize spent,positive
I have only had PCs with Windows before so this takes a little getting use to .,Windows,takes getting use,neutral
"Well , I have to say since I bought my Mac , I wo ""nt"" ever go back to any Windows .",Windows,Well wo go,negative
not using wired lan not sure what thats about .,"wired, lan",thats sure using,neutral
Apple care included .,"Apple, care",included care Apple,neutral
"I feel that it was poorly put together , because once in a while different plastic pieces would come off of it .","plastic, pieces",poorly put together,negative
"Finally , I should note that I took the 2GB RAM stick from my old EeePC and installed it before I even powered on for the first time .","2GB, RAM, stick",2GB EeePC powered,neutral
"After sending out documents via email and having recipients tell me they could not open the documents or they came through as gibberish , I broke down and spent another $ 100 to get Microsoft Word for Mac .","Microsoft, Word, for, Mac",documents recipients gibberish,neutral
DO NOT BUY GATEWAY COMPUTERS THEY ARE JUNK AND THE WARRANTY COMPANY IS HORRIBLE .,"WARRANTY, COMPANY",BUY GATEWAY COMPUTERS,negative
then on top of it all their cusromer service center is in the middle east .,"cusromer, service, center",center middle east,negative
I liked the aluminum body .,"aluminum, body",body aluminum liked,positive
The aluminum body sure makes it stand out .,"aluminum, body",stand body aluminum,positive
pretty much everything else about the computer is good it just stops working out of no were .,working,stops else good,negative
It was truly a great computer costing less than one thousand bucks before tax .,costing,thousand bucks tax,positive
We figure that after everything HIS pc actually ended up costing $ 350 more than my original Mac .,costing,figure ended 350,negative
I needed a driver for my HP and they would not help me with out me paying over $ 50 for it .,driver,50 paying needed,neutral
"Call tech support , standard email the form and fax it back in to us .","tech, support",support tech Call,neutral
When you call tech support you were routed to someone who was in another country and did not know what they were doing .,"tech, support",support tech call,negative
Ive had to call tech support many times .,"tech, support",support tech call,neutral
"Finally , the biggest problem has been tech support .","tech, support",support tech biggest,negative
But the biggest pain is that tech support is not available 24/7 .,"tech, support",support tech biggest,negative
tech support would not fix the problem unless I bought your plan for $ 150 plus .,"tech, support",support tech 150,negative
"They sent it back with a huge crack in it and it still did ""nt"" work .",work,crack still huge,negative
It doesnt work worth a damn .,work,doesnt damn worth,negative
so the fact that the computer does not work on the 24 twenty fourth day is my fault .,work,fourth 24 twenty,negative
"So we exchanged it for the same on and after 2 hours it did ""nt"" work .",work,exchanged 2 hours,negative
My husband got me this for Chrismas after getting me a very expensve laptop that did not work after 2 days .,work,Chrismas expensve getting,negative
"4 -RRB- Laptop still did not work , blue screen within a week ...",work,Laptop blue within,negative
"Did ""nt"" work when shipped from Walmart.com but went into a store and exchanged for a working laptop -LRB- same make/model -RRB- .",work,exchanged Walmart.com make/model,negative
It suddenly can not work .,work,suddenly,negative
PC never worked right even after BIOS fixed .,BIOS,worked PC never,negative
Summary : HP knew they were shipping out bad BIOS and did nothing proactive to resolve it .,BIOS,proactive resolve Summary,negative
But sadly the replacement froze-up while updating the BIOS again and shut down and would not turn back on .,BIOS,sadly updating shut,negative
I would recommend it just because of the internet speed probably because thats the only thing i really care about .,"internet, speed",thats speed internet,positive
The internet speed is spectacular .,"internet, speed",spectacular speed internet,positive
"The 17 inch screen is very large , but the computer is very light .","17, inch, screen",large light 17,negative
I also liked the glass screen .,"glass, screen",liked also screen,positive
"When I called Toshiba , they would not do anything and even tried to charge me $ 35 for the phone call , even though they did ""nt"" offer any technical support .","technical, support",even call called,negative
The technical support was not helpful as well .,"technical, support",helpful support technical,negative
so i called technical support .,"technical, support",called support technical,neutral
I bought this notebook and only had it for 3 months If it is overload with updates the BOOT MGR .,"BOOT, MGR",overload updates notebook,neutral
"Oh and if thats not bad enough it does ""nt"" come with a recovery cd so you can make one if you know how to or buy one if you buy it the cost is $ 25 for two cds .","recovery, cd",buy one 25,negative
Skype is just so dang cool with this machine too .,Skype,dang cool machine,positive
the mouse buttons are hard to push .,"mouse, buttons",push hard buttons,negative
Games being the main issue .,Games,main issue,negative
My sister has the same Mac as me and she is in a band and uses GarageBand to record and edit .,GarageBand,band record sister,neutral
"Also consider the MS Office apps are all trial versions , hope you have your own copies .","MS, Office, apps",MS Office consider,negative
The Nortons virus scan is only for a very short time unlike others that usually are good for a year .,"Nortons, virus, scan",scan unlike usually,negative
It is stamped and not in pieces therefore it is a stronger more resilient frame .,frame,stamped stronger resilient,positive
Came fully loaded - good .,loaded,fully Came good,positive
"When we bought our new HP comouter in Dec. of 2008 , we wanted Windows XP , but were told it would cost an extra $ 159 , so we went with Vista .",Vista,comouter Dec. 2008,neutral
Vista is a nightmare .,Vista,nightmare,negative
The only thing I can imagine is that Sony jumped on early specifications for Vista requirements from Microsoft and designed it to those inadequate requirements .,Vista,requirements imagine inadequate,negative
"There ""s"" literally no way to make it sing with Vista .",Vista,literally sing way,negative
"The only thing that I have , is the key broad is a little dark to see the letters , would help if it was a little lighter then it is .","key, broad",little letters lighter,negative
But I needed a laptop for school use .,"school, use",laptop use school,neutral
"The only thing that I do ""nt"" like about my mac is that sometimes there are programs that I want to be able to run and I am not able to .",programs,able mac sometimes,negative
"All the programs are easy and straight forward on my MacBook Pro , it is clean and organized , which I always strive to be myself .",programs,clean straight strive,positive
tons of bloatware and junk programs .,programs,tons bloatware junk,negative
This wiped out several programs that were installed on the computer when it was bought .,programs,wiped installed several,negative
Best thing is I can use existing 32 bit old programs .,programs,existing 32 thing,positive
"I am constantly trying to uninstall programs , clean cookies , and delete unused files .",programs,clean uninstall cookies,neutral
"There are no gold key numbers too intall programs , you must use the serial numbers that it does not accept and then things are limited as far a working because they are only good for a short time .",programs,numbers gold intall,negative
Not to mention the fact that your mac comes fully loaded with all necessary basic programs .,programs,mac basic fully,positive
"Wireless has not been a issue for me , like some others have meantioned .",Wireless,meantioned others issue,positive
Theres a built in camera with special effects - for video and photography .,"built, in, camera",built Theres effects,positive
The built in camera is very useful when chatting with other techs in remote buildings on our campus .,"built, in, camera",useful chatting remote,positive
Clear picture on it and everything .,picture,Clear everything,positive
"The black model also has a very nice seamless appearance - one of the better looking notebooks I ""ve"" seen .",appearance,notebooks seamless seen,positive
The technical service for dell is so 3rd world it might as well not even bother .,"technical, service, for, dell",might bother 3rd,negative
"If you do ""nt"" feel comfortable doing it yourself , just buy the case and be happy , plus it looks nice , I bought the white one from Best Buy .",case,comfortable white plus,positive
The case is carved out of a single block of aluminum .,case,carved single block,neutral
Had some trouble finding a case that it would fit in .,case,trouble fit finding,negative
and its not hard to accidentally bang it against something so i recommend getting a case to protect it .,case,accidentally bang protect,neutral
I was taught to use Photoshop and was amazed .,Photoshop,taught amazed use,positive
4gb of ram ...,ram,4gb ...,neutral
Somehow the system clock got messed up after reboot .,"system, clock",Somehow messed reboot,negative
"the only problem is that i had to add 1 gb RAM , the computer was kinda slow .",RAM,add slow gb,negative
"Only issue is that it is a little slow , and I ""m"" fixing that by adding more RAM .",RAM,slow fixing little,neutral
little short on RAM but you get what you pay for .,RAM,little get short,negative
"I upgraded it ""s"" RAM to 2GB , I am very happy with it .",RAM,2GB upgraded happy,positive
My only gripe would be the need to add more RAM .,RAM,add gripe need,negative
With the macbook pro it comes with free securitysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails .,securitysoftware,intrusive downloads protect,positive
"The driver updates do ""nt"" fix the issue , very frustrating .","driver, updates",frustrating fix issue,negative
"Mine came at $ 1,700 w/o a DVD burner -LRB- ! -RRB- .","DVD, burner","Mine 1,700 w/o",negative
"The DVD burner broke after burning 3 DVD ""d"" during that time !","DVD, burner",DVD burner burning,negative
But you must get the 15 inch .,"15, inch",must inch 15,positive
Product support very poor as each phone call costs me long distan,"Product, support",call distan phone,negative
The casing of the power cord fried and shocked my husband when he pulled it out of the socket .,"casing, of, the, power, cord",shocked pulled socket,negative
It does not keep internet signals no matter where you bring it .,"internet, signals",signals internet bring,negative
"Again , the same problem , the right speaker did not work .","right, speaker",work speaker right,negative
The right speaker did not work .,"right, speaker",work speaker right,negative
and the multiple page viewer -LRB- allows you to press one button to see every separate page currently opened at the same time in one screen -RRB- are great for those who are working non stop or just shopping online .,"multiple, page, viewer",one page shopping,positive
This was the 3rd day and part still had not been shipped .,shipped,part 3rd day,negative
This laptop looked brand new and was shipped very quickly .,shipped,quickly looked brand,positive
"The repairs were made quickly though I must say , however the second time they shipped it to the incorrect address and it took nearly a week for them to get it to me .",shipped,quickly second incorrect,negative
I had to call HP and ask for a recovery disk because the computer does not come with one and completely redo it all .,"recovery, disk",redo ask come,negative
Great wifi too .,wifi,Great,positive
"WHEN TYPING , LETTERS AND SPACES ARE FREQUENTLY OMITTED REQUIRING THE USER TO REDO MANY WORDS AND SENTENCES .",TYPING,LETTERS SPACES FREQUENTLY,negative
It is not ideal for children because of the temp .,temp,ideal children,negative
Although i do believe that Windows operating system may be to fault for some of the problems .,"Windows, operating, system",system operating may,negative
The lcd screen stopped working on mine after 10 months .,"lcd, screen",working 10 stopped,negative
Images are crisp and clean .,Images,crisp clean,positive
"One more tip , please purchase this model and get a 4GB stick of RAM to save you $ 10","4GB, stick, of, RAM",tip 10 stick,positive
At first it worked well for a month or so then the system board failed and I send it in to toshiba some complaints and three weeks later I then receive my laptop back only to discover that it still has the same problem so now I have to send it back again to get it fixed again .,"system, board",send back toshiba,negative
My problem was with DELL Customer Service .,"DELL, Customer, Service",Service Customer DELL,negative
"Newegg ""s"" RMA service was great as always , I contacted them late Friday night , and they issued me an RMA number and a PrePaid UPS shipping label the very next morning on Saturday .","RMA, service",issued Newegg Friday,positive
Design : very durable .,Design,durable,positive
Not to mention it has shit gigs .,gigs,shit mention,negative
"Quality Display I love HP , , it ""s"" the only computer/printer we will buy .","Quality, Display",computer/printer love HP,positive
"Despite the inconvenient weight , I opted for the 12 cell battery .","12, cell, battery",inconvenient opted Despite,positive
First it burned or fused the power adapter plug .,"power, adapter, plug",burned fused power,negative
I bought this laptop and found its TAB is not functioning .,TAB,functioning found bought,negative
Toshiba is aware of the issue but unless the extended warrenty is bought Toshiba will do nothing about it .,"extended, warrenty",Toshiba aware unless,negative
"- Called headquarters again , they report that TFT panel is broken , should be fixed by the end of the week -LRB- week 3 -RRB- .","TFT, panel",week Called headquarters,negative
The much lauded combined touch pad and clicker is a nightmare .,"combined, touch, pad, and, clicker",touch pad lauded,negative
"The Unibody construction is solid , sleek and beautiful .","Unibody, construction",solid sleek beautiful,positive
This MacBook is an outstanding product with great value .,value,great outstanding MacBook,positive
Its a good laptop for its value .,value,good laptop,positive
This is a great value for the money .,value,great money,positive
Exactly as posted plus a great value .,value,great Exactly posted,positive
"No temporary replacement , they are out of replacements because `` many computers had problems with the Nvidia chipset """" - Inquired status of repair .","Nvidia, chipset",temporary replacements Inquired,negative
"Programs would crash all the time , and it turned out to be a very unstable , unreliable laptop for me .",Programs,unstable crash unreliable,negative
"I BOUGHT THIS LAP TOP AND THE CHARGE TIME DOSE ""NT"" LAST AS LONG AS THEY SAY IT WILL MORE LIKE 2 HOURS","CHARGE, TIME",BOUGHT LAP TOP,negative
"the key bindings take a little getting used to , but have loved the Macbook Pro .","key, bindings",little loved Macbook,negative
I find myself using the 10-key more than I thought I would .,10-key,find thought using,positive
The feature are good enough for what I need .,feature,enough need good,positive
""""" This is ""nt"" a big deal , I have ""nt"" noticed the issue with DVDs or other media , only through USB output .","USB, output",noticed DVDs deal,negative
With Windows laptops a wireless mouse is an absolute must .,"wireless, mouse",absolute must laptops,neutral
"But if you ""re"" willing to pay another 200 dollar for a windows disc .","windows, disc",200 dollar willing,neutral
"Typically , when I purchase a new laptop I always end up using an external mouse for convenience .","external, mouse",Typically convenience end,neutral
"The only thing that can be updated is the video , other than that you ""re"" all set .",video,updated thing set,negative
