text,aspect,sentiment
The Etrade web site is so friendly and easy to understand there 's no way to get confused while navigating the site .,"web, site",positive
"Once when the web site was slow , I ended up pressing "" place order "" button twice ; guess what , I purchased 200 shares instead of 100 .","web, site",negative
"But ever since I 've opened my account ~Jan ' 99 , their web site often states that there are problems with the server at that time .","web, site",negative
Their web site is poor ( they don ?,"web, site",negative
"It has a good web site , but often times it gets bogged down with so many people trying to access at once .","web, site",positive
"Never the less , the bank offers free on - line bill pay that not only saves money , but also add convenience .",bank,positive
"Onelist members , now also eGroups members , have more storage space for bigger communities , 20 MB of it to share files and pictures .",eGroups,positive
"the same spot ? If you 're like me and live in a fairly rural area , spots like eGroups can be a Godsend -- you wo n't find that many old time radio fans and Atari 7800 players in these parts , but I can sure connect with a lot of",eGroups,positive
I owe so much to eGroups and have enjoyed every moment,eGroups,positive
"eGroups may have just started it 's stay at Yahoo , but so far in the world of mergers , I really like what they have done to keep the users happy .",eGroups,positive
"Thanks eGroups , for helping me keep my sanity !",eGroups,positive
She uses eGroups as a great source in her quest for tracing our family roots .,eGroups,positive
I had selected Onelist ( which then merged with eGroups and is now named such ) back in 1998 .,eGroups,positive
My feeling is that eGroups made a ton of money and Yahoo is happy for the increased traffic they expect as a result of people from eGroups to their silly clubs .,eGroups,negative
"I use eGroups frequently , daily in fact .",eGroups,positive
I first joined eGroups a few years back when it was known as Onelist and it is as easy to use now as it was then .,eGroups,positive
eGroups has something for everyone .,eGroups,positive
The good thing is that eGroups does not require as much information from you as most web services do .,eGroups,positive
"Go to a Programming eGroup and ask there , you would get your answers , eGroups are one of the best ways to get help ! )",eGroups,positive
One of my favorite things about eGroups is the fact that it is very easy to form and moderate your own eGroup .,eGroups,positive
The major benefit or eGroups is that it is a competent site that ?,eGroups,positive
"No matter what your list needs are , eGroups is the one to go with .",eGroups,positive
"By placing them there the owner of eGroups ( Yahoo currently ) is able to keep the service free for us , the end user .",eGroups,positive
I would recommend eGroups to everyone because there really is a group for everyone .,eGroups,positive
"The point is , if you 've got an interest , you 'll likely find a group for it at eGroups .",eGroups,positive
"However , with each email comes a banner ad from the supporters that pay for you to use eGroups without having to pay .",eGroups,positive
eGroups offers flexibility and freedom to come and go as you please .,eGroups,positive
One thing I really like a whole lot about eGroups is that you can choose what goes into your profile and whether or not it is seen by the other members of eGroups .,eGroups,positive
"At eGroups you have a number of options when you join a list , you can chose to have every email sent right to your email address , or have a daily digest sent , or even some lists allow you to go to the lists web address and read the emails there , and even reply there .",eGroups,positive
"eGroups is a free email group service , similar to ListBot and CoolList , which is available world - wide , making it easier to join and create groups and meet great people .",eGroups,positive
I 'd definitely recommend using eGroups .,eGroups,positive
"I tried listbot and topica , but eGroups has taken the medal in my mind .",eGroups,positive
on the East coast that I met through eGroups .,eGroups,positive
"Any and everyone is allowed to start their own list with their own rules and topics . eGroups also allows you to post surveys , which can be a lot of fun for large active groups .",eGroups,positive
"eGroups now also offers a chat function for each list , so members of your list all have a place to go and chat if they wish .",eGroups,positive
I have noticed several times since being registered at eGroups that I get signed up for groups I did not request to be signed up for from an account that is not mine and I do n't know the password to .,eGroups,positive
I ? ve been a member of the free web service eGroups ( also known as Onelist ) since April 2000 and so far I love,eGroups,positive
We still have more meetings than are necessary but eGroups has reduced a lot of this travel .,eGroups,positive
"eGroups is a great service for people who like the interaction of chat rooms , but do n't want to spend time in a room .",eGroups,positive
"Luckily , eGroups allows you to choose to moderate individual list members , or even ban those complete freaks who do n't belong on your list .",eGroups,positive
"If there is any misstatement of fact here , it is probably because eGroups has done a terrible job of informing listowners of what 's up .",eGroups,negative
The new eGroups is a lot more aesthetically pleasing and makes it even easier for someone to find what they need .,eGroups,positive
I really do love eGroups .,eGroups,positive
I think eGroups could do a better job of moderating these lists .,eGroups,positive
eGroups has a feature which enables you to do so simply by entering the email addresses of those you wish to invite- up to 50 at a time .,eGroups,positive
"So , no matter what your interest is , eGroups sure won ?",eGroups,positive
"Well , thanks to eGroups ( Onelist at this time ) , I did n't go crazy ! ! !",eGroups,positive
"Now , with the eGroups service , all of those options are still available , along with tons of other options .",eGroups,positive
"So for the past few months , I 've been a member of eGroups , and I 'm enjoying every part of it !",eGroups,positive
This eGroups thing is a fine service .,eGroups,positive
"Aside from the ads , everything else about eGroups is very good .",eGroups,positive
I have made many lifelong friends through eGroups and it,eGroups,positive
You have three choices with eGroups as far as how to view the messages on your chosen group(s ) .,eGroups,positive
"But then they ( eGroups ) reassures us that our listmembers wo n't have to take on Yahoo i d 's too and all can go as it always has , which is good- the notion of having to ask a few hundred people to do that is not pretty . . . but wait !",eGroups,positive
"We owe that to eGroups , letting me form a group like that .",eGroups,neutral
"I will admit that eGroups is the only site of this kind that I have visited and joined , but I really ca n't imagine there being anything better than eGroups out there for this purpose .",eGroups,positive
I really think eGroups is a good place to get started if you are wanting to organize your on - line life .,eGroups,positive
"When I first went to eGroups and signed up , I was overwhelmed .",eGroups,negative
"Secondly , the classes are not watered down at all .",classes,negative
I must admit that I had my doubts during the first couple of classes .,classes,negative
Even for DE you still have to go stand in line for an hour or so to register for your classes .,classes,negative
I checked on my next 3 classes and there was absolutely nothing relevant to accounting besides the importance and history .,classes,positive
"If anything , the classes can be extremely demanding for a working professional as myself .",classes,positive
The Chicago / Schaumburg classes are great !,classes,positive
"The classes offer real education and learning , but to get the most out of them you have to do the work .",classes,positive
I 'm in the MBA program at Capella and all I can say is that classes are rigurous but you learn a lot !,classes,negative
"Being a military member , the online classes take away the stress of full time job and F2F classes .",classes,positive
The best i have experienced in online classes .,classes,positive
I feel I have been treated very well and my classes are in deed challenging .,classes,positive
The classes have no bearing on what you will be doing in the real world .,classes,negative
The classes have been challenging and I ’ve learned a lot .,classes,positive
To make it worse I have to take most of my core classes online .,classes,negative
"For people who are not used to computers or Internet forums , these classes would be great .",classes,positive
I have had classes with students who are reading at elementary school level and I was so freaking embarrassed .,classes,negative
"I 'm in my second block of classes , and to be perfectly honest the classes are way way too easy .",classes,negative
The classes I had were worthless .,classes,negative
"overall , the classes provide good information .",classes,positive
"The classes are great , with a relatively small number of students per class .",classes,positive
The first two classes were horrible .,classes,negative
"In the 20 + classes I 've taken so far , no matter how elementary I thought they were at the beginning , I always came away having learned something new .",classes,positive
"They may add a new feature here or there , but for the long term user , the constant changing can make it harder for users to keep track of the features they use .","constant, changing",negative
Overall I give CTU a B- .,CTU,negative
"I have over all been VERY impressed with CTU , I feel where people are messed up is when they try to rely on this degree to get them a job ( putting in no effort ) , or they enroll with out ANY experience in the field .",CTU,negative
"If you want a degree that is respectable in the world of online colleges , CTU is better than most , atleast CTU is a brick and motar school and has been for over 40years .",CTU,positive
For most CTU is just another college they and jump from like a froh would a lilly pod .,CTU,neutral
"Overall CTU is a good fit for most of their programs , keep in mind with the price you are paying for technology , support , and convenience of not driving your car to a place where kids are hanging out and planning Saturday ’s drinking binge .",CTU,positive
The one thing I wish is that CTU had a stricter acceptance policy .,CTU,neutral
He earned his Bachelor 's degree from a very reputable liberal arts school with many accredidations and felt that CTU was equaly challenging with equal possetive and negative issues on the business side .,CTU,neutral
It seems to me that there is a very large margin of opinion about CTU .,CTU,neutral
CTU was on the right track but have now gone down hill .,CTU,negative
CTU will really push you to the limit turning in assignments .,CTU,positive
"WOW ! All the negative stuff about CTU , amazing !",CTU,negative
Most of the people that have a problem with CTU are too lazy to focus on the work and want more down time .,CTU,negative
""" I AM A PROUD INTERNATIONAL CTU STUDENT "" .",CTU,positive
"Even though I work with CTU students , my employer is a federal technical contractor and explicitly does not hire employees with CTU degrees .",CTU,negative
I attend CTU and frankly I prefer it over brick and mortar BS .,CTU,positive
CTU helped me land the job that I have right now as Help Desk Administrator .,CTU,positive
"With that said , you will get the sales pitch to feel warm and fuzzy about enrolling , however college has become big business and CTU is no different .",CTU,neutral
"Does that mean they are crooks , no ! CTU has a different pitch than your normal brick and motar , Brick and motar concern themsleves less with the student and more with the parents wallet .",CTU,negative
CTU was still trying to get me to take 101 .,CTU,negative
I love CTU and will continue from there all the way to my masters .,CTU,positive
I love CTU and it has to have thousands of people joining for a reason everyone is n't dumb .,CTU,positive
All you have submitted are accusations that have not went forth to determine CTU as an unfit educational institution .,CTU,neutral
"As a CTU grad , I can say that CTU is on par with any traditional school in the country .",CTU,positive
The thing about CTU that people do not understand is that their course are degree specfic .,CTU,neutral
"CTU has a north central regional accreditation , but I suppose you know better that the accreditation board ?",CTU,positive
I ’m now approaching the end of my MBA program with CTU .,CTU,neutral
"CTU is a good school , that 's easy , accredited and fairly affordable .",CTU,positive
Yet another coworker completed a CTU software engineering masters and has almost no understanding of computers beyond that of a typical computer user .,CTU,negative
I found CTU as a great alternative .,CTU,positive
I too experienced CTU as an instructor for one and only one semester .,CTU,positive
I attend CTU and it is an excellent school .,CTU,positive
Two out of the three colleges that I went to said that they would accept the credits that I earned at CTU online .,CTU,positive
I think CTU is great !,CTU,positive
"I have learned so much , and I apply it to my every day job with the US Government . . which by the way has actually recommended CTU as a school . . .",CTU,positive
"In fact , because my husband is a professor , I was given nearly a full scholarship from CTU .",CTU,positive
"This is a very challenging , demanding , and well paying position that he would not have gotten without his degree from CTU .",CTU,positive
"CTU is part business , part college , as is any university .",CTU,neutral
I am a current CTU international student .,CTU,neutral
"The text books have been good but again , some better than others .","text, books",positive
I made so many good friends on this list !,list,positive
"Setting up a list was easy , and I remember being gleeful about the whole idea of having an email list all my own .",list,positive
"You can get a good list of detailed account activity ( and change whatsoever that happens in your account ) , and you can get a shot of your realized and unrealized profit and loss .",list,positive
I was also surprised by how easy it was to start my own list .,list,positive
I started out on a list for 1995 Children ( children born in the year 1995 ) and it was a wonderful way to share ideas and just chat with other women .,list,positive
eGroups / Onelist claims over a hundred refinements to their system and here are some of them .,"eGroups, /, Onelist",positive
eGroups / Onelist is a fantastic way to meet new people with common interests .,"eGroups, /, Onelist",positive
"I 've been using eGroups / Onelist for almost two years now , and I have had very few problems with their services .","eGroups, /, Onelist",positive
"I contacted technical support , and really received no help whatsoever .","technical, support",negative
"I 've used their technical support once or twice , and they have been responsive and helpful , and got a list back up and running within a couple of hours .","technical, support",positive
I finally got hit with this inactivity fee ( I had ~$9940 in my account ) .,"inactivity, fee",negative
I took accounting and was lost through out most of the course because I found it difficult to teach it to myself .,course,negative
"Every single course I took was challenging and educational ( I took four years worth of courses , having changed my focus throughout that time ) .",course,positive
The Pros : the course sequence in my masters was well - planned .,course,positive
There is barely a time throughout each course in which you feel you can just slow down ; be thankful for your two - week break between each course !,course,neutral
I ’m very pleased with the course .,course,positive
Most of the course I have taken were well structured and facilitated learning .,course,positive
Often you have no idea what your final grade is for a course because of these pitfalls until well into the next semester .,course,neutral
I will wait and see what classes they accept and if not enough i will not sign up for classes but so far I have had a very positive experience .,experience,positive
The experience is a joke .,experience,negative
I am finding the experience very worthwhile and rigorous .,experience,positive
I 've had a great experience so far .,experience,positive
"This , as you can guess , certainly made my E*TRADE experience much more pleasurable .",experience,positive
"However , my experience thus far has been less than satisfactory .",experience,negative
I have had nothing but good experience with them .,experience,positive
My experience so far has been positive .,experience,positive
My experience has been a very positive one and I hope it stays that way .,experience,positive
"I have only had one bad experience with them , which is actually a pretty funny story .",experience,negative
"I know you ca n't please everyone , but I have had nothing but a pleasant experience .",experience,positive
Email messages were short and non - personal ( the type of emails people send you when they are busy and don ?,Email,positive
"Talking to other E*Trade users , their customer support has apparently improved over the last few months .","customer, support",positive
And the customer support is sub - par .,"customer, support",negative
Their customer support is second to none and they are constantly working to upgrade and improve the services they provide .,"customer, support",positive
"UMUC was much better 3 or 4 year ago , but those people have moved on to better lives , better jobs , or whatever .",UMUC,positive
Anyone can teach anything at UMUC seems to be the policy .,UMUC,neutral
"So , enroll at UMUC and have your personal identification information published ONLINE at umuc.blogspot.com",UMUC,negative
"UMUC should be blacklisted from US installations and banned from taxayer contracts handed out by the Department of Defense and the US Army , until it ceases its relationship with Household International .",UMUC,negative
There are numerous complaints lately that UMUC is tapping teachers to teach courses outside their area of expertise and without a credential in the assigned field .,UMUC,negative
I have not experienced any major problems with UMUC .,UMUC,positive
UMUC brags how they cut breaks financially for military .,UMUC,negative
"It looks like UMUC could use a housecleaner for ineffective workers , and get in touch with the students who have posted their suggestions .",UMUC,neutral
My Master 's in Information Technology at UMUC stings as one of the great bad investments of my life .,UMUC,negative
There were n't many upper level F2F courses offered by UMUC in our location .,UMUC,negative
UMUC should be ashamed of themselves for even calling themselves a university .,UMUC,negative
"It looks again like UMUC will do anything for money , even profiteering off soldiers serving in Iraq and Afghanistan .",UMUC,negative
Have noticed some others here are giving UMUC 4 or 5 stars - Do n't believe them : This is a case of the Emperor 's New Clothes if ever there was one !,UMUC,negative
UMUC saves money by assigning 3 or 4 subjects to one teacher .,UMUC,negative
"UMUC seems to have disregarded this information , took the $ 2 million , and turned the other way .",UMUC,negative
"As colleges go , sorry UMUC just does n't rate very well .",UMUC,negative
I guess what I find most depressing is the thought of people pursuing their undergraduate degrees at UMUC .,UMUC,negative
There are mixed reviews from students that have attended UMUC .,UMUC,neutral
That UMUC is accredited raises some serious questions about the state of academia and the trend towards distance education .,UMUC,negative
"I also do n't like the fact that UMUC assigns instructors across multiple fiel;ds , outisde their departments to teach courses .",UMUC,negative
"It is unconscionable that UMUC is supposed to provide higher education to military personnel and , at the same time , is in partnership with a predatory lender that often mishandles payments , records , and disregards the law .",UMUC,negative
"I have little good to say about the administration here in IL as opposed to OH , but that is the trade - off .",administration,negative
Four or five of us managed to overcome the anonymity of our chat rooms to take action : a formal letter to the administration which went totally unanswered .,administration,negative
"There are slight quirks in the interface - such as when you are in the portfolio section , the only way to get to the trading screen is to select to buy / sell one of your holdings - or you have to go to the investing root node - you ca n't get right to a trading screen or the open orders screen .",interface,negative
They have so much built into one interface that it 's nearly impossible to navigate .,interface,negative
The administration interface is very user friendly and ease .,interface,positive
"It is very easy to use , and has a nice interface .",interface,positive
The trading interface is good and easy to understand .,interface,positive
"Unlike Ameritrade , the money invested in e*trade is not insured and theoretically it could disappear if something happens to the company .",e*trade,negative
Ameritrade and Datek were also considered but e*trade somehow attracted me more despite their slightly higher trading commission ( $ 14.95 to $ 19.95 per trade ) than the rock bottom fees Ameritrade and Datek charge .,e*trade,neutral
I had to ' marry ' each of these eGroup accounts with a Yahoo !,Yahoo,negative
"Even though Yahoo has had a full year to work out the kinks , it still is n't unusual to receive a message a full day after it 's posted .",Yahoo,negative
"Then , Yahoo put us in the Adult Category , without warning , blocking two of our users who were only 17 .",Yahoo,negative
The major problem one might have with Egroups is that it is owned by Yahoo !,Yahoo,negative
Yahoo has acquired eGroups and I am probably going to leave it and move my list .,Yahoo,negative
The only Disadvanatage about all that is that eGroups is now owned by Yahoo !,Yahoo,positive
Great follow up on finding employment opportunities .,"employment, opportunities",positive
If is very easy on the eyes and easy to identify the navigation system .,"navigation, system",positive
Trades are also not executed quickly .,Trades,neutral
"Trades are executed quickly , and I have always had exactly the right amount of shares traded at the exact price I wanted .",Trades,positive
"I took on UoP knowing full well the work load would be heavy , but it was going to be well worth it for accomplishing my goals .",UoP,positive
"What the UoP offers to career adults , with the promise of flexible education , is great .",UoP,positive
"I am currently a student at UoP , and for every post on here there are some truth to them .",UoP,neutral
So to all the nay sayers .. it is not Yale or Columbia ... it is UoP and it has a place .,UoP,neutral
I would recommend UoP to anyone who needs to get a degree from home .,UoP,positive
I would just like to say that I am just now enrolling to the UoP and I am most excited .,UoP,positive
"I am going into the education field , and I am grateful for the UoP for offering a program that will allow me to teach , raise my child , AND get a Masters .",UoP,positive
I have applied for jobs as a student of UoP and gotten calls and interviews .,UoP,neutral
UoP has to clean up its act and stop admitting everybody and their grand mama .,UoP,negative
"I know tough , and UoP asks for plenty from its students .",UoP,negative
"I just started taking courses toward an MBA Degree at UoP , and I have to say I 'm already disappointed .",UoP,negative
UoP sucks ! ! ! ! !,UoP,negative
I did a lot of research before enrolling and UoP seemed to be the only thing that was going to work for me .,UoP,positive
"Though I have not taken a class with UoP , I have rated it a 5 star because I think it 's providing students like myself with a great opportunity to further their education without compromising their careers or family lives .",UoP,positive
Iam speaking from experience here and UoP has helped me in my career and you do learn new things .,UoP,positive
"I , too was a little leery of UoP because of its reputation .",UoP,negative
Its now been 5 years since I graduated from UoP and I have to say it has help me get promoted .,UoP,positive
I am a year away from completing my BS in Human Service Management and will continue on to my Masters in Psychology - all at UoP .,UoP,positive
I have finished 11 of my 15 MBA classes at UoP and I have a 3.85 GPA .,UoP,positive
"I was enrolled at my local community college for one semester , and decided to transfer to UoP because it would be more convenient .",UoP,positive
UoP is a departure from tradition and people are always scared of change .,UoP,neutral
"The more I searched , I realized that UoP was the only thing that was going to work with my current situation .",UoP,positive
"My biggest problem with UOP is not the staff , quality of education or price , it is the fact that they have turned the degree that I have worked so hard for into an almost embarrassment for me to admit to .",degree,negative
I do believe that majority of the time you get what you put into the degree .,degree,neutral
Not to shabby for an online degree .,degree,positive
A lot of work for a worthless degree is not my idea of value .,degree,negative
"-but , I mean , is that even a real degree ?",degree,negative
An online degree takes dedication and self motivation .,degree,neutral
I will earn my degree and only end up paying a little over a thousand dollars .,degree,positive
Financial Aid was available and was not difficult to obtain as long as you were diligent in submitting the required paperwork and followed up with your counselor .,Aid,positive
"The parent company of CTU Online is Career EDU Corp , a for - profit company .","CTU, Online",negative
"I read some poor reviews of CTU Online , and one that connected them with "" American InterContinental University "" which I confirmed ( via multiple websites ) is on probation .","CTU, Online",negative
I am enrolled at CTU Online in thier Masters of Science / Management program .,"CTU, Online",neutral
I 've been attending CTU Online for 8 months and never had a mishap or complaint about it .,"CTU, Online",positive
My little group of students and extended family really enjoyed eCircles while we were small .,eCircles,positive
"In closing , eCircles is a great place to keep group communications .",eCircles,positive
"After many years if trying to keep up with family . . birthdays . . . and all that other good stuff ; - ) I found a perfect way to manage events , and such . eCircles provides a great selection of resources !",eCircles,positive
"There are other features including in eCircles like games , wish list , and other items , but they are not significant to me .",eCircles,neutral
"eCircles is easy to join , easy to navigate , and is always adding new features .",eCircles,positive
"I have been nothing but pleased with eCircles and thank goodness , now my family can all communicate and not have someone left out in the dark when we decide to change Christmas to the week before .",eCircles,positive
"eCircles also offers voice chat , file sharing , lists ( great for birthday wish lists ) , and other features that I have n't used as much .",eCircles,positive
"If you have a Web page already , eCircles can be a fun addition to it .",eCircles,positive
"Selected in June 1999 by PC World as the "" Best Online Community Site , "" eCircles has quickly become one of my favorite sites and an indispensable tool for personal Web site development .",eCircles,positive
A fun part of eCircles is choosing the character that represents you .,eCircles,positive
"If you are looking for a place to keep in touch with far away relatives , friends , business associates , or pc pen - pals , eCircles is the place to go !",eCircles,positive
"Well , I was lucky , because eCircles is great .",eCircles,positive
"In many of the other community pages , you have a white screen with links all over the page . eCircles seems to organize the topics better which makes it a better system .",eCircles,positive
"Speaking of events , eCircles is a great way to inform people of what is going on and even for invitations !",eCircles,positive
"At first I did n't know about eCircles , but after I set up my circle , it was very easy to upload pictures of my new baby boy .",eCircles,positive
eCircles is a flexible community service that allows you to stay in touch with friends and family .,eCircles,positive
"For discussions that do n't really fit into announcements , eCircles offers Discussions ( man , they 're good ) .",eCircles,positive
"All you have to do is sign up ... it is FREE ... list the e - mail addresses of whomever you wish to invite to join your circle , and eCircles does the rest .",eCircles,positive
"While none of the features are earth - shattering , eCircles does provided a great place to keep in touch .",eCircles,positive
I really like using eCircles for a variety of tasks .,eCircles,positive
I give eCircles four out of five circles .,eCircles,positive
eCircles is a great way to communicate with many different people at one time .,eCircles,positive
eCircles offers a variety of neat features that enhance your groups communication .,eCircles,positive
"Email response is good , but it 's still about a day 's wait .","Email, response",positive
"I see Etrade stepping out in the next few years as the dominant internet broker , as long as they continue to better their site and ask their customers what they want .",Etrade,positive
Etrade seemed like a great choice for an online broker .,Etrade,positive
Etrade is now one of the more expensive places to trade .,Etrade,negative
"I have heard of delayed or failed executions from other services , but fortunately have not experienced it with Etrade .",Etrade,positive
One thing that I like a lot is that Etrade does n't get on my back regarding margin requirments .,Etrade,positive
I have and can attest by my account that Etrade is better .,Etrade,positive
"Any time there 's major action in the market , getting online is a nightmare through Etrade .",Etrade,negative
Other sites might be a little quicker to ask you to liquidate or put mor money in but Etrade has been very good with that .,Etrade,positive
I would recommend Etrade to anyone that is looking for an online broker .,Etrade,positive
Etrade has successfully integrated other companies products and services into their sites .,Etrade,positive
"Other than that , I have n't had a problem with Etrade .",Etrade,neutral
"After several back - and - forth calls between Etrade and my new brokerage firm , I got really frustrated .",Etrade,negative
Here are a number of negative incidences I have had using Etrade .,Etrade,negative
Lack of active after hours trading : Etrade has almost no liquidity for most secondary issues during after hours trading .,Etrade,negative
"One constant is that Etrade has been slow loading , ( which is why I 've wanted to get DSL )",Etrade,negative
"Etrade in my opinion clearly distinguishes itself from other online brokers such as Ameritrade , Scottrade or Suretrade because of its commitments to serious investors and its wide sources of information for the average investor .",Etrade,positive
"Yet another bad incident : I had 400 shares of Ubid and placed Good - Till - Canceled sell order at 34 5/8 , and Etrade did not execute the order even though the high of the day was 35 .",Etrade,negative
"Etrade "" loaned "" me the money to buy the shares even though I did not enable margin ; of course I was happy to get about 300 "" free "" shares .",Etrade,positive
"After having done this about 50 times , I have found that Etrade executes its orders much faster than Datek .",Etrade,positive
prior to spring 2000 this is what i thought : Etrade is great for access to IPOs .,Etrade,positive
"In searching for a financial service , I wanted one with a variety of services and Etrade has it all : insurance , home mortgage , banking , credit cards , and brokerage .",Etrade,positive
I had originally joined Etrade because it was the best and first broker to really go online .,Etrade,positive
Etrade makes that argument more compelling .,Etrade,negative
"In my opinion , Etrade should move to the head of the class .",Etrade,positive
You can get discounts on a lot of things for becoming an Etrade customer including frequent flyer miles and PCs .,Etrade,positive
"On the bad side , Etrade does have technical problems often and it is slow to load .",Etrade,negative
Etrade should have offered me an incentive to stay ; I should n't have had to ask .,Etrade,negative
I have to admit Etrade is one of the better on - line brokerages available in the market today .,Etrade,positive
And with Etrade it only costs $ 20.00 per trade and $ 50.00 with the others .,Etrade,positive
"This order should not have gone through , because I did not have enough money to buy those shares , yet Etrade went ahead and executed the order .",Etrade,negative
"Then the share value dropped and Etrade notified me after a few month that I had to pay back the money they "" lent "" me .",Etrade,negative
I called Etrade and the customer service rep told me that they never sent a charge of $ 60 to my new brokerage firm and that it was deducted before the transfer ( pretty much implying that my new brokerage firm was lying about the charge ) .,Etrade,negative
"Etrade ca n't fool me , they suck and they know it . they WERE a pioneer but now a LAGGARD .",Etrade,negative
It is these additions that put Etrade a notch ahead of the rest of the online trading community .,Etrade,positive
"Again , this is based on my ongoing frustrations with Etrade .",Etrade,negative
As far as Etrade goes I have been dissatisfied with this company from the start .,Etrade,negative
"( Datek , Ameritrade , Suretrade ) I am very unpleased with Etrade for multiple reason that have accumulated over the years .",Etrade,negative
"This hurts my grade slightly , but I read enough illiterate material at my job .",grade,negative
There is a lot of helpful free information at your fingertips .,information,positive
"Overall , I would recommend them as a discount brokerage which provides superb information on securities , markets and allows you to participate in IPOs .",information,positive
There is a tremendous amount of information .,information,positive
"The information about various stocks is helpful , but on newer issues is sometimes scant .",information,neutral
"I not only benefit from the information but , so does the whole group .",information,positive
What I would suggest is to use two discount brokers : one E*TRADE where you can get lots of valuable information and the other one like Datek where you can execute orders fast ( all the time ! ),information,positive
They offer so many different lists and you can easily decide what lists are for you by what you like . Not only are they wonderful at maintaining a good community of lists in all categories and topics but they also have a chat function to enable you to actually chat with fellow list members .,"community, of, lists",positive
The University of Phoenix for me has been just great !,"University, of, Phoenix",positive
( a traditional school by the way ) and was told that many online degrees are considered useless by employers but certain schools like The University of Phoenix and a few others are just as respected as any other degree .,"University, of, Phoenix",positive
University of Phoenix is a complete waste of time and money .,"University, of, Phoenix",negative
I have 18 years of work experience in my field and the learning environment that University of Phoenix provides is far more relative to business than a traditional college .,"University, of, Phoenix",positive
"PLEASE , do not enroll in the University of Phoenix Online .","University, of, Phoenix",negative
"I am a student in Axia College of University of Phoenix , and about to enter my second block of classes .","University, of, Phoenix",neutral
"As a hiring manager , I would lean more toward someone with a degree from University of Phoenix than one from a state university .","University, of, Phoenix",positive
I 'm currently attending the University of Phoenix and will be getting an Associates in Business this winter .,"University, of, Phoenix",neutral
I would not recommend the University of Phoenix to anyone that is seriously interested in learning .,"University, of, Phoenix",negative
"I enrolled and was accepted into the MBA program and was greeted by many happy , helpful people that went the extra mile to get me enrolled in the university .",people,positive
I have gathered the impression of the people in class as being fools .,people,negative
I have enjoyed the people I have gone to class with and although I have taken some breaks due to my employment reimbursement program - I am still in touch with several of prior classmates from around the GLOBE !,people,positive
I am tired of waiting for people to submit work and wait until the day it is due .,people,negative
"The people that are in the classes are the most illiterate , incompetent bunch of brain dead zombies you 'll ever encounter .",people,negative
Seriously it is not funny the way these people are over charging and underservicing .,people,negative
I have found supportive people who are there for me when I need them .,people,positive
The hold is a minimum of 45 minutes to talk to very nice people who have no idea how to help .,people,neutral
"In this amount of time I have met TONS of wonderful people , Have gotten some awesome advise as well as recommended to many great site .",people,positive
I have meet some really terrific people since then .,people,positive
I have n't ever met a supervisor that would take the side of a badly behaving employee .,employee,negative
EGroups is easy to join and easy to post .,EGroups,positive
EGroups just was n't for me .,EGroups,negative
EGroups has become a second home to me .,EGroups,positive
EGroups is a pretty versatile ( free ) service .,EGroups,positive
EGroups has a strict anti - spamming policy !,EGroups,neutral
"I found that EGroups is basically the same as Yahoo , with a few less idiots .",EGroups,positive
"As I said earlier , there is one thing that makes EGroups better then Yahoo .",EGroups,positive
EGroups has a lot less of these people then Yahoo .,EGroups,positive
"EGroups , among the many that the internet offers , is one of the best internet communities that I have come across .",EGroups,positive
"EGroups obviously does have a lot less users then Yahoo so if you 're creating a group , Yahoo might be the better service to go with .",EGroups,negative
There is 20 MB available at EGroups for people to save anything they want on the site .,EGroups,neutral
"Often times , the trade confirmation takes unusually long ( when this happens , DON'T hit sell / buy again or you 'll end up buying or selling more than you wanted to ) .","trade, confirmation",negative
"Further , I have found it difficult to get representatives on the phone .",representatives,negative
"Like Lucky Charms cereal , they made the check magically reappear in my account after three weeks and numerous calls to the customer service center and being put on hold for 45 minutes each time to talk to an unhelpful customer service rep .","customer, service, rep",negative
"When my friend "" busted them "" with the information that the identical Schwab order and other orders for that stock did execute that same day , the customer service rep had nothing intelligent to say .","customer, service, rep",negative
It gets a bit tiresome constantly requesting a single real - time quote over and over for 5 - 10 minutes when you 're trying to get an exact idea of what a stock 's momentum is at a given moment .,quote,negative
I thought Devry was great !,Devry,positive
This is my second semester attending Devry I think it is great .. I am now able to take classes that I actually need .,Devry,positive
"Although I take the majority of my classes face to face , ( I hate online classes ) I am completely satisfied ( almost ) with Devry .",Devry,positive
"Devry is very expensive , one of the most expensive schools of its kind .",Devry,negative
I 'm elated that I was able to experience Devry and can not wait until I graduate .,Devry,positive
Many people are knocking Devry but I have seen them to be a very great school for people who really push themselves .,Devry,positive
I 've attended two state universities and a community college and none have compared to the excellence at Devry .,Devry,positive
I like nothing about Devry actually .,Devry,negative
"Remember , Devry is an accredited university , and as such they are judged by the same standards as all other accredited institutions .",Devry,positive
I am in Technical Mgmt at DuPage campus ; Illinois .No matter what you say Devry is a great school .,Devry,positive
"Devry is an incredibly competent school that has taught me more in my first two semesters , than I have learned from 23 years of life .",Devry,positive
"Devry turned my account over with my social security number as the account number , so I 've had no choice but to put watches on my information with the credit bureaus and on my individual credit accounts .",Devry,negative
I 've found that the smaller groups are not very active .,"smaller, groups",neutral
That was until my last session with DeVry and they sent back my entire disbursement rather than use part of it to pay my balance thus leaving me in debt with them and no way to pay it .,DeVry,negative
Another thing worth noting is at DeVry many times you will never see what you get on your finals because the instructors are NOT required to post them in your grade book .,DeVry,negative
DeVry is not accredited in Texas .,DeVry,negative
