text,aspect,arfs,sentiment
"Found service above average , but that could be because we were 13 of us .",service,could Found 13,positive
"Wo ""nt"" or Ca ""nt"" is not in the service directory .",service,Ca directory Wo,positive
Fast service .,service,Fast,positive
The service is ok but could be better .,service,could ok better,negative
The service was excellent - friendly and attentive .,service,attentive excellent friendly,positive
"The service was superb , they treat you like family .",service,superb treat family,positive
The service is not consistently excellent -- just decent .,service,excellent consistently decent,neutral
The service is fantastic .,service,fantastic,positive
We went around 9:30 on a Friday and it had died down a bit by then so the service was great !,service,around 9:30 died,positive
Turned out there was full service upstairs and sat down .,service,sat Turned full,positive
The service was the only thing good about this restaurant .,service,thing good restaurant,positive
"Yeah , sometimes the service can be slow .",service,slow Yeah sometimes,negative
but the service was a bit slow .,service,slow bit,negative
The service is good and the resturant is clean .,service,resturant clean good,positive
The service was great as well .,service,great well,positive
"Volare virgins or weekly regulars , everyone gets treated the same and you ca ""nt"" ask for more than that when the service is this friendly .",service,friendly gets virgins,positive
"however , it ""s"" the service that leaves a bad taste in my mouth .",service,bad however leaves,negative
"The service was typical short-order , dinner type .",service,type typical dinner,neutral
The service we experienced was friendly and good .,service,friendly experienced good,positive
Tiny restaurant with very fast service .,service,fast Tiny restaurant,positive
"Not to be overlooked , the service is excellent .",service,excellent overlooked,positive
The service is excellent and always informative without an air .,service,excellent informative air,positive
"Finally , I got sick of the bad service , obnoxious smirks , and snotty back talk .",service,bad sick smirks,negative
"However , the service is absolutely horrible .",service,absolutely horrible However,negative
"BTW , the service is very good .",service,BTW good,positive
The service was outstanding .,service,outstanding,positive
The service is pretty good .,service,good pretty,positive
"They have very quick service which is great when you do ""nt"" have much time .",service,great quick time,positive
the service is prompt friendly .,service,friendly prompt,positive
How can hope to stay in business with service like this ?,service,stay hope business,negative
"The service was great , and they have a whole great deal for birthdays .",service,great birthdays whole,positive
The service was dreadfully slow -LRB- the place was only half full -RRB- and a smile would have been nice ...,service,slow dreadfully place,negative
The service was on point - what else you would expect from a Ritz ?,service,Ritz point expect,positive
The service was very attentive and very generous .,service,attentive generous,positive
"Slow service , but when you ""re"" hanging around with groups of 10 or 20 , who really notices ?",service,around Slow hanging,negative
Ambiance - relaxed and stylish .,Ambiance,stylish relaxed,positive
I look forward to eating here again,eating,forward look,positive
"I ""ve"" been coming here as a child and always come back for the taste .",taste,coming child come,positive
"As I made the title , it ""s"" an affordable restaurant for great taste .",taste,title affordable made,positive
"DO not try unless you ""re"" just going there to hang out like the rest of the hipsters who apparently have no sense of taste .",taste,like hipsters apparently,negative
I was pleasently surprised at the taste .,taste,pleasently surprised,positive
The worst though was the taste .,taste,worst though,negative
"For great chinese food nearby , you have Wu Liang Ye and Grand Sichuan just a block away .",chinese food,nearby Wu Liang,positive
We actually left hungry and went across the street to Wo Hop at 15 Mott street for some good chinese food .,chinese food,street Hop Mott,positive
"Frankly , the chinese food here is something I can make better at home .",chinese food,Frankly better home,negative
Hats off to the chef .,chef,Hats,positive
The atmosphere was crowded but it was a great bistro-type vibe .,bistro-type vibe,crowded atmosphere vibe,positive
"Last time I went here , the waitress did ""nt"" come back after taking our order .",waitress,taking Last come,negative
"The waitress , seems to be more concerned of looking good than actually waitressing .",waitress,concerned waitressing seems,negative
"Our waitress was sweet and accomodating , not overbearing .",waitress,overbearing accomodating sweet,positive
We had the most wonderful waitress .,waitress,wonderful,positive
"Again , the waitress was awesome .",waitress,awesome,positive
Every waitress and customer who passed by me bumped into my chair .,waitress,passed bumped Every,neutral
"When she complained , the waitress said , Sorry .",waitress,Sorry complained said,neutral
Try the tandoori salmon !,tandoori salmon,Try salmon tandoori,positive
I love the atmorphere @ peep !,atmorphere,peep love,positive
The other night we had the $ 30 three course meal and everything was delicious - if I could of licked the plate clean I would of .,three course meal,licked 30 plate,positive
"Even after getting pushed out by the no-class Famous Ray ""s"" , Sal has risen again to carry on his father ""s"" uncle ""s"" legacies with a smile , true love for his community , and let ""s"" not forget the Outstanding Pizza !",Pizza,pushed Famous Ray,positive
Pizza here is consistently good .,Pizza,consistently good,positive
Pizza was a little soggy .,Pizza,soggy little,negative
"We had crawfish boiled and despite making a mess , it was a ton of fun and quite tasty as well .",crawfish boiled,ton despite mess,positive
I had very high expectations for this place and made a reservation a couple of months in advance for a special occasion .,reservation,occasion expectations advance,neutral
I recommend getting a reservation even though we saw people seated without one .,reservation,seated recommend saw,neutral
"I went to Del Frisco ""s"" Friday night with my boyfriend for an 8:00 reservation .",reservation,Del Frisco night,neutral
"Why make a reservation if you are ""nt"" going to keep it ?",reservation,make keep going,negative
"It is so easy to get a reservation at a top place in NYC with a week ""s"" notice .",reservation,notice easy top,positive
"They are still living in the dark ages and do not have an answering machine , so if you want to make a reservation you are limited .",reservation,make ages answering,negative
We arrived on time for our reservation and seated promptly.The,reservation,promptly.The seated arrived,positive
"they were able to squeeze me in at 6 after i called the night before my anniversary for a friday night reservation and told me they ""d"" treat us well for the occasion .",reservation,night occasion squeeze,neutral
"during busy hrs , i recommend that you make a reservation .",reservation,make hrs recommend,neutral
"So I ""ve"" never actually been to M proper , but I ""ve"" had it delivered a few times .",delivered,proper actually never,neutral
All conveniently delivered right to the door .,delivered,conveniently right door,positive
"Among all of the new 5th avenue restaurants , this offers by far one of the best values for your money .",values for your money,Among 5th avenue,positive
"Frankly , when you compare what you can have here for lunch , versus McDs or so many other sandwich shops in the city , there is no comparison .",lunch,compare versus McDs,positive
I recently went to this restaurant with some co-workers for lunch and had an amazing time .,lunch,went recently amazing,neutral
"I ""ve"" been here 3 times for lunch and it is one of my favorites in the city .",lunch,favorites city 3,neutral
just got back from lunch at Tamarind and it was excellent .,lunch,Tamarind excellent got,positive
Its a great place for a casual date or to entertain clients for lunch .,lunch,entertain clients casual,neutral
On a hot day it was fabulous to stop in and enjoy lunch .,lunch,fabulous stop day,positive
The food was very expensive -LRB- we spent $ 160 for lunch for two -RRB- but extremely tasty .,lunch,160 spent extremely,negative
Went for a late weekday lunch .,lunch,Went weekday late,neutral
"It ""s"" great to go for a quick lunch either alone or with a friend .",lunch,quick alone friend,positive
I went there for lunch and it was not as good as I expected from the reviews I read .,lunch,expected went read,neutral
I have to say that if this what makes it easier to get a saet a lunch - I dont mind .,lunch,easier saet mind,neutral
"Unfortunately , we chose this spot for lunch as we had done a lot of walking and ended up at the South St Seaport .",lunch,South St Seaport,neutral
My daughter and I left feeling satisfied -LRB- not stuffed -RRB- and it felt good to know we had a healthy lunch .,lunch,daughter stuffed healthy,positive
Was her Monday for lunch - was working on a film in the area - and found this rare jewel .,lunch,Monday working film,neutral
The hostess is rude to the point of being offensive .,hostess,offensive point rude,negative
Regardless of whether there are two people or two hundred people ahead of you the hostess will take your name and tell you Five minutes .,hostess,people two Regardless,positive
"Also , the hostess called me today to thank us for coming and mentioned how she hoped that my girlfriend enjoyed her birthday - unexpected , but a truly above and beyond thing to do ...",hostess,today mentioned hoped,positive
even the wine by the glass was good .,wine by the glass,wine glass even,positive
would have rather tried terrace in the sky or water club for that price,price,sky club terrace,negative
The lobster sandwich is $ 24 and although it was good it was not nearly enough to warrant that price .,price,24 warrant nearly,negative
"For the price , you can not eat this well in Manhattan .",price,well Manhattan eat,positive
Definitely not worth the price !,price,worth Definitely,negative
Overall a disappointing experience for that price category .,price,category disappointing Overall,negative
The price very reasonable .,price,reasonable,positive
Could have had better for 1/3 the price in Chinatown .,price,1/3 Could Chinatown,negative
The main draw of this place is the price .,price,draw main place,positive
"I also ordered the Change Mojito , which was out of this world .",Change Mojito,world ordered Mojito,positive
"Ok , so the servers wander around a little clueless , but there ""s"" more than enough servers for the crowd they get -- it ""s"" fine , you just have to make a small effort to get their attention .",servers,get Ok wander,negative
"The most annoying thing , though , is the fact that the servers seem to be trained to drive revenue .",servers,trained drive revenue,negative
The servers give you some sample slices of your order while you wait -LRB- shortly I might add -RRB- .,servers,shortly slices add,positive
"Most of the servers are very attentive , friendly and quite attractive .",servers,attractive quite attentive,positive
It was like the servers forgot that they actually worked there and instead wanted to hang out and be cool .,servers,forgot worked instead,negative
The host -LRB- owner -RRB- and servers are personable and caring .,servers,caring personable host,positive
Good luck getting a table .,getting a table,luck getting table,negative
bottles of wine are cheap and good .,bottles of wine,wine good bottles,positive
"They did ""nt"" give us the dinner special until we asked for it .",dinner special,give asked special,negative
"Similar to other Indian restaurants , they use the dinner special to attract customers at the door .",dinner special,Similar attract use,neutral
Ess-A-Bagel -LRB- either by Sty-town or midtown -RRB- is by far the best bagel in NY .,bagel,best midtown far,positive
Also a little more expensive than your average bagel place .,bagel,little Also expensive,neutral
I love to visit Murrays for my bagel fix .,bagel,Murrays fix visit,positive
"Compared to Ess-a , Tal offers a less doughy bagel !",bagel,Compared Tal doughy,negative
"Their bagels are fine , but they are a little overcooked , and not really a ` special """" bagel experience .",bagel,overcooked bagels little,neutral
I complete the total bagel experience by having it lightly toasted .,bagel,total toasted lightly,positive
The bagel was huge .,bagel,huge,neutral
"Overall , the best bagel in town .",bagel,best Overall town,positive
"Please try the Filet Mignon , its just the most tender piece ever .",Filet Mignon,Mignon Filet Please,positive
The sake menu should not be overlooked !,sake menu,overlooked menu sake,positive
the drinks are amazing and half off till 8pm .,drinks,8pm half till,positive
"His drinks are very inventive , delicious and classy .",drinks,classy inventive delicious,positive
We were walking around the village and went into this place just for some drinks .,drinks,village walking around,neutral
go here for the drinks !,drinks,go,positive
"Oh , but wait , we were out of drinks -LRB- which were also delightfully overpriced -RRB- .",drinks,delightfully Oh overpriced,negative
"i ""ve"" been back to nha trang literally a hundred times for the beef cubes - they ""re"" that good .",beef cubes,nha trang hundred,positive
"It is set far from the small street it ""s"" on , and there is no traffic noise .",traffic noise,set street far,positive
This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates .,dinner meeting,associates intimate host,neutral
"But , nothing stands out about the cooking .",cooking,stands nothing,neutral
"I work near-by , and they have the BEST oatmeal in the neighborhood - not a packaged or quick-cooked item .",oatmeal,packaged BEST item,positive
If you want good authentic Thai this place is not the place to go .,Thai,authentic place go,negative
The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree .,Grilled Chicken special with Edamame Puree,moderately Puree Edamame,neutral
Staff is very accomodating .,Staff,accomodating,positive
Staff is accomodating make sure you are satified .,Staff,accomodating satified sure,positive
yourself a favor and have dinner here and see if you dont agree with me .,dinner,see favor agree,neutral
All we received was an apology as we left to see our show without dinner .,dinner,see apology received,neutral
"Threw my fiance ""s"" surprise 30th birthday dinner here could ""nt"" be happier .",dinner,Threw surprise 30th,neutral
After passing by this restaurant for sometime I finally decided to go in and have dinner .,dinner,restaurant passing sometime,neutral
"The dinner was ok , nothing I would have again .",dinner,nothing ok would,negative
"We ""ve"" only eaten in the restaurant once , but we have ordered many times for dinner .",dinner,restaurant eaten many,neutral
"It is the type of place to run into old friends and have a late , raucus dinner .",dinner,type late friends,positive
My boyfriend and I recently had an early dinner at Artisanal and was satisfied with our experience .,dinner,recently early Artisanal,positive
"Would ""nt"" recomend it for dinner !",dinner,Would recomend,negative
"I ""d"" call it an ` italian dinner """" .",dinner,italian call,neutral
"Not a typical pizza joint , but good for a low key and fairly cheap nice sit down dinner .",dinner,joint key fairly,positive
"We had a girls """" night dinner here for restaurant week .",dinner,night restaurant girls,neutral
"We arrived for dinner expecting to be impressed by a place that has an impressive past - but , that ""s"" just it -- the PAST !",dinner,past PAST expecting,neutral
IT is the best deal in town for a Monday night dinner at a fine restaurant .,dinner,night restaurant Monday,positive
Had a late night dinner on a Saturday night .,dinner,night late Saturday,neutral
"I ""ve"" been to Naples 45 for dinner twice .",dinner,45 Naples twice,neutral
"I had a late dinner at Lucky Stike , a great name for a joint if ever I saw one .",dinner,late joint Stike,neutral
"Going to Volare is like going to your favorite aunt ""s"" house for dinner , assuming that your aunt is a great Italian cook .",dinner,aunt Going assuming,neutral
"My wife and I went to Orsay for Valentine ""s"" dinner .",dinner,wife Valentine went,neutral
My wife and I recently visited the bistro for dinner and had a wonderful experience .,dinner,wife recently bistro,neutral
"I went to Swiftys with some friends of the family and we had a very nice dinner , but nothing amazing .",dinner,friends Swiftys went,positive
"It ""s"" worthwhile to take a cab to Chelsea just for an awesome dinner at My Chelsea .",dinner,Chelsea worthwhile take,positive
This is an amazing place to try some roti rolls .,roti rolls,amazing try rolls,positive
Fresh ingredients and everything is made to order .,ingredients,Fresh everything order,positive
Great value for the quality ingredients .,ingredients,value quality Great,positive
"They are tasty , but I suggest only eating one with meat because they tend not to mesh that well with the average American digestive system .",meat,mesh digestive system,neutral
"Try the hot dogs too , they ""re"" snappy and delicious .",hot dogs,snappy dogs hot,positive
Best hot dogs in the tri-state area .,hot dogs,dogs hot Best,positive
Delivery is fast too .,Delivery,fast,positive
"The noise level was unbearable , conversation impossible .",noise level,unbearable impossible conversation,negative
Personal pans are the perfect size for those hungry nights .,Personal pans,size hungry nights,positive
"Odd for Ave B , not just odd , The place attracts an eclectic crowd to say the least .",place,Odd Ave B,positive
"First of all , this place is * not * romantic , as claimed by Citysearch ""s"" editorial review .",place,claimed Citysearch editorial,negative
The place was quiet and delightful .,place,quiet delightful,positive
This place is incredibly tiny .,place,tiny incredibly,negative
The place was real empty but that was because this was the first Sunday they ever opened .,place,empty Sunday first,negative
The place was nice and calm .,place,nice calm,positive
"Well , this place is so Ghetto its not even funny .",place,Well Ghetto funny,negative
This is a cute place and could be good but they need to get their act together .,place,need act together,positive
"The place is sleek , modern and playfull and i will return again frequently .",place,playfull frequently sleek,positive
The entire place and the treatment we received felt as a conveyor belt .,place,felt treatment conveyor,negative
"This is such a lovely , peaceful place to eat outside .",place,peaceful lovely eat,positive
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place , but also become hostile !",place,around run become,negative
"Restaurant snobs need not bother , this is a small , neighborhood kind of place .",place,need snobs bother,positive
"It ""s"" a nice place to relax and have conversation .",place,nice relax conversation,positive
Lucky Strike is a great casual place to just grab a bite to eat .,place,casual grab Strike,positive
From the moment we walked in they were more than accomodating even though the place was packed .,place,packed even moment,negative
This place is the most Japanese it can ever get .,place,get ever Japanese,positive
A wonderful place !,place,wonderful,positive
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids .,place,guess fit kids,negative
This place is always very crowded and popular .,place,popular crowded always,positive
"Certainly not the best sushi in New York , however , it is always fresh , and the place is very clean , sterile .",place,Certainly sterile best,positive
it is a cozy place to go with a couple of friends .,place,go friends couple,positive
This little place is wonderfully warm welcoming .,place,welcoming wonderfully warm,positive
Has the warmth of a family local yet it is a great place to watch sporting events .,place,warmth sporting events,positive
"It ""s"" the conversations that make this a fun place to be .",place,conversations fun make,positive
Who said go when the place is quiet during the day ?,place,go quiet said,neutral
Very nice touch that very much fits the place .,place,nice fits touch,positive
Instead of wasting your time here : SUPPORT RESTAURANTS THAT CARE ABOUT FOOD .,FOOD,Instead wasting SUPPORT,neutral
I WAS HIGHLY DISAPPOINTED BY THE FOOD .,FOOD,HIGHLY DISAPPOINTED,negative
"head and shoulders above its neighboors on east 6 st , taj mahal is also very comparable , in food quality , to the much overpraised -LRB- and underdeserving -RRB- baluchi ""s"" .",food quality,comparable shoulders neighboors,positive
Try the cheesecake !,cheesecake,Try,positive
The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty .,lawns,looks Hudson River,positive
The sangria was pretty tasty and good on a hot muggy day .,sangria,muggy day tasty,positive
"The sangria ""s"" - watered down .",sangria,watered,negative
"Do ""nt"" eat here unless you ""re"" starving for thai food and you work next door .",thai food,starving unless eat,negative
"Plain and simple it ""s"" bad thai food .",thai food,Plain simple bad,negative
"It ""s"" not mind-blowing , but to me , thai food never is and never will be .",thai food,never food thai,neutral
"So all I ""m"" trying to say is this restaurant is by far the best thai food restaurant I ""ve"" ever been to .",thai food,restaurant trying ever,positive
I had the best ravioli ever .,ravioli,ever best,positive
"Quite frankly , this is some of the worst sushi I have ever tried .",sushi,Quite frankly worst,negative
"This is some really good , inexpensive sushi .",sushi,inexpensive good really,positive
The sushi was awful !,sushi,awful,negative
"All in all , this midtown gem instantly became one of my favorite sushi restaurants in the city .",sushi,city gem became,positive
$ 20 for all you can eat sushi can not be beaten .,sushi,beaten eat 20,neutral
"More important , the sushi rivals the best in Tokyo .",sushi,rivals best important,positive
Great sushi experience .,sushi,Great experience,positive
"Overall the restaurant is more expensive than our other sushi favorites , but everything was delicious .",sushi,delicious favorites restaurant,neutral
This big draw is the all you can sushi here for $ 19.95 !,sushi,19.95 draw big,positive
This is the best sushi in new york city - hands down .,sushi,city best york,positive
The sushi is also great !,sushi,great also,positive
"believe us , we ""ve"" been eating sushi for over 15 yrs .",sushi,yrs believe us,neutral
The sushi seemed pretty fresh and was adequately proportioned .,sushi,adequately proportioned seemed,positive
honestly the worst sushi my husband and i had in our entire lives .,sushi,lives worst honestly,negative
The sushi is cut in blocks bigger than my cell phone .,sushi,blocks bigger cell,negative
This place has the best sushi in the city .,sushi,city best place,positive
"now called nikki sushi , sushi is OK .",sushi,nikki OK called,neutral
"This place has beautiful sushi , and it ""s"" delicious CHEAP .",sushi,CHEAP delicious beautiful,positive
"We requested they re-slice the sushi , and it was returned to us in small cheese-like cubes .",sushi,requested cubes returned,negative
"do ""nt"" get me wrong - sushi was good , just not fantastic .",sushi,wrong fantastic good,positive
"The overall price tag was very very expensive , something I did expect .",price tag,expect overall something,negative
Fish was overdone .,Fish,overdone,negative
Fish is so very fresh .,Fish,fresh,positive
also make sure you pay attention to the music being piped in - quite a weird selection .,music,piped weird attention,neutral
"I do ""nt"" know who they think they are but they have no respect for the residents of the neighborhood ever since they opened their cabaret next door and blasts loud music till three in the morning every weekend during the summer .",music,loud respect residents,negative
"at night , but it ""s"" hard to hear your own conversation with everyone else competing for that same luxury - the music playing in the background is also voluminous .",music,competing luxury playing,negative
The music is the best among all the Indian restaurants I have visited .,music,among visited restaurants,positive
The music which is sometimes a little too heavy for my taste .,music,little heavy sometimes,negative
The establishment scores big points in presentation and style .,establishment,big scores points,positive
Big Wong gets big Ups for a fine establishment .,establishment,big Big Wong,positive
"The wait staff is very friendly , if not overly efficient .",wait staff,friendly staff wait,positive
"The only positive was the wait staff , which was prompt , knowledgable , and likeable .",wait staff,staff wait knowledgable,positive
"The wait staff is very freindly , they make it feel like you ""re"" eating in a freindly little european town .",wait staff,freindly staff wait,positive
"The wait staff is pleasant , fun , and for the most part gorgeous -LRB- in the wonderful aesthetic beautification way , not in that ""shes-way-cuter-than-me-that-b@#$*"" way -RRB- .",wait staff,way staff wait,positive
"Kind , attentive wait staff .",wait staff,attentive staff wait,positive
The wait staff was loud and inconsiderate .,wait staff,staff wait inconsiderate,negative
We ended up having to just leave because we were essentially being ignored by the wait staff -- even though the rest of the restaurant was largely empty .,wait staff,staff wait essentially,negative
The wait staff was very attentive and polite .,wait staff,attentive staff wait,positive
The dim sum however was very good .,dim sum,sum dim however,positive
The dim sum here is only so-so .,dim sum,sum dim,neutral
Service has always been friendly and efficient .,Service,friendly efficient always,positive
"Service was prompt , friendly and great .",Service,friendly prompt great,positive
Service is top notch .,Service,notch top,positive
Service was quick .,Service,quick,positive
Service was prompt and courteous .,Service,prompt courteous,positive
Service is average .,Service,average,neutral
Service was very good and warm .,Service,good warm,positive
"Service was very good - prompt , attentive and non-intrusive .",Service,prompt attentive good,positive
Service was very friendly .,Service,friendly,positive
Service is fast and friendly .,Service,friendly fast,positive
Service - friendly and attentive .,Service,friendly attentive,positive
Service was also very good .,Service,good also,positive
Service was among the best I have ever had in NYC .,Service,among NYC ever,positive
Service is known for bending over backwards to make everyone happy .,Service,bending backwards known,positive
Service is usually pretty good .,Service,good usually pretty,positive
Prices are very good .,Prices,good,positive
Prices are in line .,Prices,line,neutral
Prices too high for this cramped and unappealing resturant .,Prices,cramped unappealing resturant,negative
Prices even outside of restaurant week were great .,Prices,outside week even,positive
"We could not catch our waiter ""s"" eye , and he ignored us .",waiter,us catch eye,negative
"As we were leaving , the couple standing by the door said to another waiter , we ""re"" not in a hurry .",waiter,said leaving hurry,neutral
Great for large groups and celebrations - our SUPER HAPPY waiter was the entertainment of the evening .,waiter,celebrations SUPER HAPPY,positive
Tell them Herky sent you and get a free confused look from the waiter .,waiter,Tell Herky confused,negative
"Immediately after we paid , the waiter took the money and said , okay , you guys are outta here .",waiter,said Immediately paid,negative
Just bring someone who speaks Cantonese because waiter may not understand you .,waiter,Cantonese speaks understand,negative
Our waiter and all of the people helping him were attentive and genuine .,waiter,attentive helping genuine,positive
Truly the mark of an attentive waiter .,waiter,attentive Truly mark,positive
The waiter was attentive .,waiter,attentive,positive
Our waiter was horrible ; so rude and disinterested .,waiter,disinterested horrible rude,negative
There was only one waiter for the whole restaurant upstairs .,waiter,upstairs whole one,neutral
"When it came time to take the order the waiter gave us a hard time , walked away then came back with a paper and pen for us to write down what we wanted ... excuse me but is ""nt"" that his job ???",waiter,us time came,negative
"Not only was the waiter efficient and courteous , but also extremely helpful .",waiter,efficient courteous extremely,positive
"The Dim Sum was so-so , but not spectacular .",Dim Sum,Sum Dim spectacular,neutral
"I ""ve"" been to several places for Dim Sum and this has got to be the WORST .",Dim Sum,Sum Dim WORST,negative
Food - awesome .,Food,awesome,positive
Food is great .,Food,great,positive
Food was average but tasty .,Food,average tasty,positive
"Food was okay , nothing great .",Food,great okay nothing,neutral
"Food is average , and I would say even the chain restaurant Baluchi ""s"" tastes better .",Food,average chain Baluchi,neutral
"Food was very good , but not what I would consider out of this world .",Food,consider world good,positive
Food is great and inexpensive .,Food,great inexpensive,positive
Food is excellent .,Food,excellent,positive
Food is always fresh and hot - ready to eat !,Food,ready hot fresh,positive
"Food was decent , but not great .",Food,great decent,positive
"May , the owner always has a smile on her and will warmly greet you .",owner,May warmly greet,positive
"Emilio , the owner , is often sitting in the front table greeting guests as they come and go .",owner,Emilio greeting often,positive
The owner truly caters to all your needs .,owner,caters needs truly,positive
"It appears to be the owner ""s"" first venture and it shows .",owner,appears venture shows,negative
"Same owner as the guy who owns Typhoon , which is just down the street on St. Marks and 1st Ave.",owner,guy owns Typhoon,neutral
"They ""re"" also friendlier here , especially the owner , Kenny .",owner,Kenny friendlier especially,positive
Kenny the owner is always there and he treats my family like we are part of his family .,owner,Kenny family treats,positive
and the owner is simply lovely and friendly .,owner,lovely simply friendly,positive
"Anyway , the owner was fake .",owner,Anyway fake,negative
The sides were ok and incredibly salty .,sides,salty incredibly ok,negative
"Please if your thinking about it go , and stay the wait you wo ""nt"" be disappointed .",wait,thinking Please stay,negative
We were told that the wait was about twenty minutes and there would be no problem for our 8:00 pm curtain call .,wait,minutes twenty curtain,neutral
"We were worried we would have trouble getting in , but somehow managed to have a short wait .",wait,worried trouble managed,positive
Food was good not great not worth the wait or another visit,wait,visit worth another,negative
"Always popular , always full , always a wait .",wait,popular always Always,negative
Until you realize that their five minutes is meaningless and your wait may be anywhere from two to twenty minutes it may be frustrating .,wait,minutes may twenty,negative
"I was ""nt"" thrilled to have to wait on line for thirty minutes , but I guess that ""s"" the price you pay for a popular place .",wait,minutes popular thrilled,negative
I must say the view of NYC is so beautiful !,view,must say beautiful,positive
"If you ""ve"" ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer .",view,along Weehawken chart,positive
"The music does get a little loud at times , but it just made me want to lean closer to my beautiful wife , and as I did , I got a whiff of corriander .",corriander,lean closer whiff,neutral
black white shakes came out good also .,black white shakes,white black shakes,positive
"The seating was if they were trying to get the maximum amount of people into the restaurant , so be nice to your neighbor when you dine here .",seating,maximum neighbor dine,negative
Great bagels made the old-fashioned way .,bagels,Great way made,positive
"delicious bagels , especially when right out of the oven .",bagels,oven especially right,positive
The bagels are fabulous .,bagels,fabulous,positive
"Growing up in NY , I have eaten my share of bagels .",bagels,Growing share NY,neutral
"They are the best bagels I ""ve"" had .",bagels,best,positive
"Unlike HH up the block , this place actually gives you hearty and hot bagels this town is known for .",bagels,Unlike HH gives,positive
"The bagels always warm , soft on the inside , crispy on the outside and enormous in size .",bagels,enormous soft crispy,positive
When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else .,bagels,would freeze buy,neutral
"We live in New Jersey and whenever we go into New York City we buy bagels to eat hot and then to freeze -LRB- they told me that if I call in the order , they ""d"" bring it out to the car so I would ""nt"" have to look for parking -RRB- .",bagels,freeze buy New,neutral
Pick a bagel has the best bagels in the city .,bagels,Pick bagel best,positive
I grew up on these bagels .,bagels,grew,positive
"Also good for client lunch meetings , esp .",lunch meetings,client esp Also,neutral
The setting is casual and romantic .,setting,casual romantic,positive
"Sure , the setting is nice .",setting,Sure nice,positive
"Terrible , terrible management - deserves to be shut-down .",management,Terrible deserves terrible,negative
The desserts are more appealing then stuffy overpriced French restaurants .,desserts,stuffy appealing overpriced,positive
All the desserts the group tried got favorable reviews .,desserts,favorable reviews tried,positive
We enjoyed ourselves thoroughly and will be going back for the desserts ...,desserts,thoroughly enjoyed going,positive
Save room for the desserts ! ; - -RRB-,desserts,Save room,positive
"Unfortunately , with our show tickets , we did ""nt"" have time to sample any desserts .",desserts,tickets sample show,neutral
"The Italian food has flavor -LRB- that can be sort of surprising on the UES -RRB- , and the service turns from a nightmare to attentive , they sort of remind me of the NY Yankees of the late 90 ""s"" , no matter how bad it look , you knew that there was a rally just around the corner ...",Italian food,sort service UES,positive
"Best Italian food I ever had -LRB- and being Italian , that means alot -RRB- .",Italian food,means Best alot,positive
I will recommend Scopa to all of my friends for a place to go for wonderful Italian food .,Italian food,Scopa food Italian,positive
Mizu is home to creative and unique rolls not to found anywhere else .,rolls,Mizu creative unique,positive
"I need at least three rolls to be full , and that ""s"" at least $ 14.00 !",rolls,least 14.00 need,neutral
"Really though , where ""s"" the seasoning ?",seasoning,Really though,negative
The people that work there are always so friendly you forget you are in New York sometimes .,people,work sometimes forget,positive
The people in the restaurant were pretty obnoxious and loud .,people,obnoxious restaurant loud,negative
You get the sense that the people there care about their restaurant and about your experience and that is very nice .,people,get sense care,positive
"people are rude bit again it ""s"" new york !",people,york new rude,negative
"I like Cafe Noir dont get me wrong , it is jsut that the people who work there are evil and incompetent !!",people,get work dont,negative
"I trust the people at Go Sushi , it never disappoints .",people,trust disappoints Go,positive
I love and I know gourmet food by excellence !,gourmet food,excellence food gourmet,positive
Our server was very helpful and friendly .,server,helpful friendly,positive
Try green curry with vegetables .,green curry with vegetables,Try curry green,positive
"The second you walk through the heavy vault like door , with people anticipating your arrival you get the sense that you are going to have the dining ride of a lifetime .",door,second vault arrival,neutral
Much more reasonably priced too !,priced,reasonably Much,positive
It is also extremely well priced .,priced,extremely well also,positive
This restaurant is a wonderful place to go many times and it is reasonably priced .,priced,reasonably many wonderful,positive
"Most importantly , it is reasonably priced .",priced,reasonably importantly,positive
"The Pad Thai is excellent here , as well .",Pad Thai,excellent Thai Pad,positive
I do not recommend lunch specials just because it tasts the same with other regular chinese restaurant .,lunch specials,tasts regular chinese,negative
I have never been disappointed but their true strength lays in their amazingly delicious and cheap lunch specials .,lunch specials,strength lays amazingly,positive
I think the stuff was better than Disney .,stuff,Disney think better,positive
"Orsay , is without a doubt one of the best values for authentic French food in NYC .",French food,authentic doubt Orsay,positive
And really large portions .,portions,large really,positive
"Be careful of portions - they ""re"" HUGE .",portions,careful HUGE,positive
What generous portions !,portions,generous,positive
My husband and I enjoyed each of the 6 taste size portions and left completely full .,portions,completely 6 size,positive
I was starving and the small portions were driving me crazy !,portions,driving starving crazy,negative
I ordered the smoked salmon and roe appetizer and it was off flavor .,smoked salmon and roe appetizer,flavor roe smoked,negative
"In fact , two people could really share one plate .",plate,could share fact,positive
Good for casual dinner with jeans and sneakers .,casual dinner,jeans sneakers Good,positive
This place has many different styles of pizza and they are all amazing .,styles of pizza,pizza different place,positive
The photos of the restaurant in its web site are way better than the real look .,look,photos web site,negative
