text,aspect,arfs,sentiment
"battery life is good , although i recommend two rechargebles , or a alkaline backup , for those emergency pics you have to have .","battery, life",life good although,positive
another point of note : the battery life is incredible !,"battery, life",another point note,positive
"battery life , the drawback to most digital cameras , to quote k. reeves .","battery, life",life drawback digital,positive
"it has nt gone below the second notch ( i charge mine whenever i ' m at home and not using it ) , so the battery life seems fine ( so far ) .","battery, life",gone second notch,positive
"even the battery life is great - it advertises 14 hours , it 's actually a little less but still good .","battery, life",even life great,positive
the battery life on this phone is surreal .,"battery, life",life phone surreal,positive
"however , the battery life is good enough you should n't be overly concerned with turning this phone off .","battery, life",however life good,positive
"the battery life is very good , i got about 90 minutes with the lcd turned on all the time , the first time around , and i have been using it with the lcd off every now and then , and have yet needed to recharge it .","battery, life",life good got,positive
6 ) excellent battery life - 14 hours beats ipod 's .,"battery, life",6 excellent life,positive
"the battery life is ok , but can be somewhat short when working a lot with the monitor on .","battery, life",life ok somewhat,positive
"the one and most major thing that i was dissapointed with , in this player , is the battery life .","battery, life",one major thing,negative
"battery life is very good , i use it every day and i have to charge it every 5 or 6 days or so .","battery, life",life good use,positive
2 the battery life seems to be on the short side but adequate for most situations .,"battery, life",2 life seems,negative
the battery life is amazing .,"battery, life",life amazing battery,positive
the battery life of this camera is twice that of the nikon 5000 and is better than anything else i ' ve seen .,"battery, life",life camera twice,positive
"also , the nomad 's 14 hours of battery life versus 8 is handy .","battery, life",also nomad 's,positive
"the 30 gb zen xtra rocks my socks , spills my beer , but does n't wash my car .","30, gb, zen, xtra",gb zen xtra,positive
the instructions that come with it do n't explain how to make things simple .,instructions,come n't explain,negative
"even after reading some of the instructions , it 's still hard to figure out .",instructions,even reading 's,negative
2 ) 4mp is about right for the target market of this camera ( semi - serious amateur photographer ),4mp,2 right target,positive
"10 ) multiple play modes - tracks in order of album , shuffle , etc . , is standard on all jukebox players but worth noting that the zen xtra is not deficient in this matter .","play, modes",10 multiple modes,positive
they have a whole bunch of devices that all have the same - sounding name ( and they are long ) .,name,whole bunch devices,negative
but this is * not documented * in the zen manual - neither the hard copy nor the cd version .,"zen, manual",documented manual neither,negative
1 . pictures wo n't transfer to pc directly from the camera using the included transfer cable .,"transfer, cable",1 pictures wo,negative
"update : the finish is more "" mirror "" than silver -- and i like it !",finish,update mirror silver,positive
"i must have heard this about a dozen times over the span of 2 weeks , when t - zones never worked .","t, -, zones",must heard dozen,negative
"also , their t - zones , although cheap ( $ 4.99 / mo . ) never works .","t, -, zones",also zones although,negative
"fortunately , the g3 has a hot shoe that can take an external flash , and fortunately for me , i already owned a one of the highest ASPECT#1es that money can buy : the metz 60 ct-4 .",shoe,fortunately g3 hot,positive
"naturally i did quite a bit of review before purchasing ( i recomend www.nomadness.net ) , and price - wise zens are unbeatable .","price, -, wise, zens",naturally quite bit,positive
"i must have differing preferences than others here , as i prefer the supplied earbuds to the sony 's that i thought sounded good on other players .",earbuds,must differing preferences,positive
"yeah i agree the earbuds are pretty crap , replace them .",earbuds,yeah agree pretty,negative
but the earbuds suck !,earbuds,suck,negative
"i thought i 'd have to buy a set of headphones to use with it , but the included earbuds work quite well .",earbuds,thought 'd buy,positive
the earbuds that come with it are n't that bad .,earbuds,come n't bad,positive
the included earbuds were uncomfortable .uncomfortable -1,earbuds,included uncomfortable .uncomfortable,negative
the player 's mechanics are also flawed .,mechanics,player 's also,negative
silverish color really adds a special touch .,"silverish, color",color really adds,positive
"the g3 has a different type of battery charging system from the smaller canon cameras : the battery needs to be charged while in the camera , but the charging system also enables you to use the camera while plugged in without running down the battery .","battery, charging, system",g3 different type,positive
the sound level is also not as high as i would have expected .,"sound, level",level also high,negative
that 's a rare and valuable feature .,feature,'s rare valuable,positive
"this is a nice feature ( i.e. it 's early in the morning and you rather listen to "" easy listening "" rather than "" heavy metal "" - no problem .",feature,nice i.e. 's,positive
also the feature to automatically put in the song information is n't always accurate .,feature,also automatically put,negative
"one highly beneficial feature of this phone ( at least to me ) is that it can be used anywhere in the world except a few countries that do not use gsm , a few in asia .",feature,one highly beneficial,positive
- no voice activated dialing ( what were they thinking,"voice, activated, dialing",activated dialing thinking,negative
it also does n't have voice activated dialing . big minus ! !,"voice, activated, dialing",also n't activated,negative
"the mms technology is very well integrated with this phone , which you will enjoy .","mms, technology",technology well integrated,positive
very bad quality .,quality,bad,negative
the quality is superb .,quality,superb,positive
"however , it has failed to deliver on quality .",quality,however failed deliver,negative
"i know the saying is "" you get what you pay for "" but at this stage of game ASPECT#1s must have better quality than this - there is no excuse .",quality,know saying get,negative
i have taken hundreds of photos with it and i continue to be amazed by their quality .,quality,taken hundreds photos,positive
"feedback on creative 's product support is universally poor ; this is not limited to the zen , it applies to all the company 's products .","product, support",feedback creative 's,negative
depressing the scroll button ( for selecting ) is not always responsive .,"scroll, button",depressing button selecting,negative
"the scroll button seems ok , i have no problems with it .","scroll, button",button seems ok,positive
2 ) scroll button / switch,"scroll, button",2 button switch,negative
the scroll button is overly sensitive at times ; not sensitive enough at others .,"scroll, button",button overly sensitive,negative
"another irriation is that if you hold the scroll button down for too long , it keeps going past the song you may have wanted to stop on .","scroll, button",another irriation hold,negative
* scroll button more cumbersome than on earlier models .,"scroll, button",button cumbersome earlier,negative
other tagging problems result ( i think ) from the nomad 's operating system .,"operating, system",tagging problems result,negative
"had there been strange noises , or obvious defects , i would have accepted a replacement , but this is clearly from a defective and inferior operating system and i for one do not intend on waiting for patches .","operating, system",strange noises obvious,negative
3 ) user replaceable battery,battery,3 user replaceable,positive
the battery is alot better than most of the phones out there .,battery,alot better phones,positive
there is no way the battery supplied lasts 14 hours !,battery,way supplied lasts,negative
* removable battery,battery,removable,positive
"since batteries do run out on everything , this will also be a big money - saver since ipods , irivers , rca , dell , all have built - in batteries that need to be replaced by a technician ( apple charges 100 bones for the battery replacement ) .",battery,since batteries run,positive
i ' ve used the speakerphone for almost two hours once and the battery did not even go down one single bar .,battery,used speakerphone almost,positive
removable and cheap battery - a li battery usually works properly for 1 - 3 years .,battery,removable cheap li,positive
"the battery lasts very long when playing music , but writing files to the player drains the battery fast , so you need to have it plugged into an outlet when sending files .",battery,lasts long playing,positive
possibly the biggest advantage this player has ( if price was n't enough ) is the fact that the user can replace the battery him / herself by opening the lid and popping in the new battery .,battery,possibly biggest advantage,positive
the standard battery include with the g3 is a camcorder battery that will allow me to take pictures all day without worrying about charging .,battery,standard include g3,positive
"i needed three batteries to keep myself going with the s330 , but the battery in the g3 is a real powerhouse :",battery,needed three batteries,positive
i treat the battery well and it has lasted .,battery,treat well lasted,positive
the battery is nice .,battery,nice,positive
"- the replacable battery is great since once it eventually wears out ( as all lithium batteries do ) , you will be able to buy another easily .",battery,replacable great since,positive
"5 ) the cheap , user - replaceable battery ( $ 50 from creative ) is a great advantage over the ipod 's battery which costs $ 100 to replace .",battery,5 cheap user,positive
"first , the battery is replacable by the user , because creative intended it to be - unlike apple with the ipod .",battery,first replacable user,positive
there was occasionally a lip - sync issue ( the lips were n't moving in time to the dialogue ) .,"lip, -, sync, issue",occasionally sync issue,negative
"one beef is the scroll , it does n't work as well as i 'd like .",scroll,one beef n't,negative
zen allows you to scroll up and down the song list selected on the player .,scroll,zen allows song,positive
the battery recharges real fast and the recharger thingy that comes with is real nice .,"battery, recharges",recharges real fast,positive
well surely this is a product that i recommend someone in getting rather than any other mp3 player ( at that size and the price ) .,product,well surely recommend,positive
the bottom line for me is that i am very happy with this product .,product,bottom line happy,positive
we have had this product for over a month and yesterday it stopped working .,product,month yesterday stopped,negative
"overall , a very disappointing product .",product,overall disappointing,negative
"all - in - all , this is another excellent creative product .",product,another excellent creative,positive
we are overall pleased with product .,product,overall pleased,positive
it is a very amazing product .,product,amazing,positive
i would recommend this product to anyone .,product,would recommend anyone,positive
i have had no problem what - so - ever with this product .,product,problem ever,positive
well i have to say that this product is very good i mean it might be a little big but it still fits in your pocket .,product,well say good,positive
do not buy this product --,product,buy,negative
"the face - plate , which pops out for the battery , pops open by itself every 10 minutes or so .","face, -, plate",plate pops battery,negative
"this camera has a cool stitch pictures feature , to find out more just log on to canon 's website .","stitch, pictures, feature",camera cool pictures,positive
"the included leather pouch is a big plus : it actually protects the unit well , something a lot of ' carrying cases ' fail to do with other audio devices .","leather, pouch",included pouch big,positive
one downside though is that autofocus does not work well when battery is low .,autofocus,one downside though,negative
one complaint ... the screen is too easily scratched !,screen,one complaint ...,negative
the screen is large and bright and has all the info i need where i need it .,screen,large bright info,positive
"when i turned the phone on , the first thing that hit me is how good the screen is .",screen,turned phone first,positive
"the screen may be a little smaller , but it is very readable and does n't come in the overused blue .",screen,may little smaller,negative
the screen is easily scratched but if you have the warranty you should be able to swap it out .,screen,easily scratched warranty,negative
it has a clear blue light that allows you to see everything on the screen easily .,screen,clear blue light,positive
- large easy readable screen,screen,large easy readable,positive
"- bright , visible screen",screen,bright visible,positive
"in other words , the zen is not a convenient data storage device ; only buy the capacity you need for your music collection ( see point 1 . for some sizing information ) .","data, storage, device",words zen convenient,negative
"with eax on , you can modify your sound , with 4 different presets , which is pretty good , you can get different variations with it .",eax,modify sound 4,positive
"creative are * the * sound people for computers , i can ' t understand why eax would introduce static .",eax,creative sound people,negative
"2 . despite most reviewers giving kudos to the zen for music quality , i experienced a flaw using eax .",eax,2 despite reviewers,negative
"one bad thing though , i find the remote control a bit flimsy and i predict it will most probably ' die ' before the player does .","remote, control",one bad thing,negative
"although i find it more convenient to use 1-touch dialing , this phone does not have voice dialing .","voice, dialing",although find convenient,negative
"unfortunately , the 6610 does not offer voice dialing like my previous phone , but the other features it packs outweighs this shortcoming .","voice, dialing",unfortunately 6610 offer,negative
"but anyway , the only thing you should really look at here is the fact that the phone does have voice dialing .","voice, dialing",anyway thing really,positive
"i have had the nomad jukebox for about three weeks now , and i am very happy with it .","nomad, jukebox",jukebox three weeks,positive
actually using the nomad jukebox is easy and uncomplicated .,"nomad, jukebox",actually using jukebox,positive
"whether you 're taking a brisk jog , waiting for a bus or just having lunch at the park , you 'll be glad you had the fm radio .",radio,whether 're taking,positive
the features are really cool like the radio .,radio,features really cool,positive
"all - in - all , i believe this is arguably the best non - slr digital camera on the market .","non, -, slr, digital, camera",believe arguably best,positive
"unfortunately , the player would not read any of my region one ASPECT#1 . even though they were not damaged in any way .",read,unfortunately player would,negative
"for example , i tried playing my new "" pirates of the carribean "" extra features dvd , but this dvd player can not read it .",read,example tried playing,negative
"after some consideration i chose the 40 gb nomad zen xtra from creative , and i have not been disappointed .","40, gb, nomad, zen, xtra",consideration chose gb,positive
"maybe it is my lack of experience , but i found shots with this camera very disappointing .",shots,maybe lack experience,negative
"2 ) the body construction - buttons , casing , etc , are too plastic .","body, construction",2 construction buttons,negative
usb 2.0 - very fast,"usb, 2.0",2.0 fast usb,positive
"the only thing i did experience was a problem of the player freezing while playing , which i was able to clear by opening it up and blowing it out with "" canned air . """,freezing,thing experience problem,negative
my only gripe about the hardware is the buttons .,buttons,gripe hardware,negative
you have to press the buttons hard and frequently i end up pressing enter when i meant to scroll .,buttons,press hard frequently,negative
buttons do seem a little sticky tho .. and the hands free kits ' connector might be a problem ..,buttons,seem little sticky,negative
all other buttons are pretty sensitive to touch and work well .,buttons,pretty sensitive touch,positive
"if you bring up an album , but absolutely hate some of the tracks , the zen will allow you to delete that from the playing order .",delete,bring album absolutely,positive
after two weeks the picture kept freezing .,picture,two weeks kept,negative
it is more than 90 days and it does not show the picture no matter what i do .,picture,90 days show,negative
it worked from 12 - 26 to 1 - 9 at which time the picture failed completely ( see other negative reviews - my unit was n't the only one this happened to . ),picture,worked 12 26,negative
received apex dvd and the picture was great when set up with s connector .,picture,received apex dvd,positive
i can only hear the sound but no picture !,picture,hear sound,negative
"the picture is perfect , although i ' m not watching on an hdtv .",picture,perfect although watching,positive
you could take a picture of a stone glinting in the sun and still avoid the shining glaze and get the contours right .,picture,could take stone,positive
they fired away and the picture turned out quite nicely . ( as all of my pictures have thusfar ) .,picture,fired away turned,positive
"but when we went to use it again , there was sound but no picture .",picture,went use sound,negative
"the rate plans are also very good , at least for me .","rate, plans",plans also good,positive
"but , if you 're looking for my opinion of the apex dvd player , i love it !","apex, dvd, player",'re looking opinion,positive
"well , this apex dvd player turned out great !","apex, dvd, player",well dvd player,positive
"the only beef i can raise in this regard is the pop - off face , that sometimes comes off a bit easily , but besides that it 's perfect .","pop, -, off, face",beef raise regard,negative
1 ) a spare battery would have been great .,"spare, battery",1 battery would,negative
it has lots of features such as the calendar which works like my outlook calendar .,calendar,lots features works,positive
"apparently , t - mobile is heavily back - logged and can ' t keep up with demands .","t, -, mobile",apparently mobile heavily,negative
the only problem i had was a small glitch with t - mobile .,"t, -, mobile",problem small glitch,negative
t - mobile was a pretty good server .,"t, -, mobile",mobile pretty good,positive
"finally , i reiterate my thumbs - down rating for t - mobile as a carrier .","t, -, mobile",finally reiterate thumbs,negative
* main dial is not backlit .,dial,main backlit,negative
i purchased the nomad jukebox zen xtra 40 gb and it is fantastic !,"nomad, jukebox, zen, xtra, 40, gb",purchased jukebox zen,positive
the highest optical zoom pictures are perfect .,"highest, optical, zoom, pictures",optical zoom pictures,positive
sound settings can be adjusted for personal preference .,"sound, settings",settings adjusted personal,positive
. the movie clips taken will always have some ' noise ' in it - you can ' t avoid that .,"movie, clips",clips taken always,negative
5 ) its focusing system is also very flexible .,"focusing, system",5 system also,positive
in that model the hard drive just died one morning before my class .,"hard, drive",model drive died,negative
"however , my hard drive did fail , and i have not dropped it once .","hard, drive",however drive fail,negative
always carried it in a case in by briefcase but one day the hard drive just zapped .,"hard, drive",always carried case,negative
"i experimented with online print ordering with the two major us brick and mortar retailers , and they both delivered great results .","online, print, ordering",experimented print ordering,positive
1 . ASPECT#1s taken in an indoor setting are a little dull and rarely hazy if you tend to take photographs from a distance .,"indoor, setting",1 ASPECT#1s taken,negative
"bookmarks for example , are an excellent feature ... but not on this player .. .",bookmarks,example excellent feature,negative
"rather than creating a directory for bookmarks to be found in one area , the user must actually find the track where the bookmark was made . .",bookmarks,rather creating directory,negative
"finally , making playlists from the computer can be complicated because the tracks are listed individually , and are organized by cd , which are not listed but are organized in alphabetical order .","making, playlists",finally playlists computer,negative
"it plays alternate video formats ( vcds , svcds , cvds ) very well .","video, formats",plays alternate formats,positive
i m a more happier person after discovering the i / p button !,"i, /, p, button",happier person discovering,positive
"the speaker phone is very functional and i use it in the car , very audible even with freeway noise .","speaker, phone",phone functional use,positive
"if you 're looking for a small , compact , super resolution digital camera , you can end your search with the nikon 4300 !","resolution, digital, camera",'re looking small,positive
the eax mode that keeps the volume at the same level for any song will come in handy when i take my holiday plane rides .,"eax, mode",mode keeps volume,positive
it comes equipped with lot of ASPECT#1s and polyphonic sweet tunes .,tunes,comes equipped lot,positive
audio is excellent .,audio,excellent,positive
audio on video also lacking .,audio,video also lacking,negative
the new organizer software that ships with the nomad zen xtra could n't be easier to use .,"organizer, software",new software ships,positive
"-- > will not automatically transfer songs with identical titles ( if you have live albums or greatest hits albums , this will cause you inordinate frustration ) .","transfer, songs",automatically songs identical,negative
for the money apex machines have good features .,features,money apex machines,positive
it has all the features one would need in a cellphone .,features,one would need,positive
"yes , the features are numerous .",features,yes numerous,positive
i only wanted something to play dvds on but this machine has all these other features that i probably will never use but it 's nice to know that there 're there .,features,wanted something play,positive
"the volume range is great , so you can blast it if you want .","volume, range",range great blast,positive
i find the lack of entertaining games on this phone quite disturbing .,"entertaining, games",find lack games,negative
"( he had owned two apex dvd players , and was pleased with both of them . )","apex, dvd, players",owned two dvd,positive
they take excellent macro shots as well .,"macro, shots",take excellent shots,positive
i particularly like the way it aids me in taking my macro shots .,"macro, shots",particularly like way,positive
recent price drops have made the g3 the best bargain in digital cameras currently available .,g3,recent price drops,positive
i ' ve been using the g3 for about six weeks and it has proven itself to be all that it 's advertised .,g3,using six weeks,positive
8 mb for a camera like this is a joke .,"8, mb",mb camera like,negative
"this is a benefit for many reasons ; one being just for appearance , your pants wo n't be bulging with this phone in your pocket .",appearance,benefit many reasons,positive
the appearance is okayed ( at least not ugly ) .,appearance,okayed least ugly,positive
- some features in the user interface,"user, interface",features interface features,negative
"i have to say i ' m also pretty impressed by the user interface for playing jpeg , mp3 and mpeg files stored on cd - rs / dvds .","user, interface",say also pretty,positive
there are some features in the user interface that i find a little inconvenient .,"user, interface",features interface find,negative
transfers are surprisingly quick through usb 2.0 .,transfers,surprisingly quick usb,positive
having usb 2.0 makes for very fast transfers .,transfers,usb 2.0 makes,positive
4 ) usb 2.0 means fast data transfers ( 1 song / sec ! ) .,"data, transfers",4 usb 2.0,positive
i try navigating to a chapter past 34 via the menu and it would n't do it !,navigating,try chapter past,negative
i tried to make sense of the file transfer program and just got more confused .,"file, transfer, program",tried make sense,negative
"the only downside i see is that it does n't look like you can manage playlists from the nomad , it has to be done from the computer .",playlists,downside see n't,negative
"contrary to what i ve read elsewhere , the g3 does sync at 1/250 of a second with third - party ASPECT#2es , just as it does with the dedicated flashes from canon .",sync,contrary read elsewhere,positive
the quick sync is n't any good becuase it either needs to be configured properly or just is n't very useful .,sync,quick n't good,negative
"first , the zen lets you sync to more than one computer .",sync,first zen lets,positive
"it works well enough ( so far ) for me to be satisfied with it , and it 's possible that i ' m missing something .",works,well enough far,positive
works great !,works,great,positive
learning how to use it will not take very long .,learning,use take long,positive
"got a "" system error "" problem 30 days after purchase .","system, error",got error problem,negative
"first , the cons ... a tad bulky ... not the most aesthetic looking player ... and does n't support a folder stucture .","looking, player",first cons ...,negative
only thing missing from creative is a cd burner .,"cd, burner",thing missing creative,negative
i tried to contact apex to return it ( i missed the amazon return period ) and it took 3 months to get through to their customer service dept .,"customer, service, dept",tried contact apex,negative
the customer service dept did not list a toll free number and it was a real hassle to get through on their regular line .,"customer, service, dept",service dept list,negative
"after several years of torture in the hands of at&t customer service i am delighted to drop them , and look forward to august 2004 when i will convert our other 3 family - phones from at&t to t - mobile !","at&t, customer, service",several years torture,negative
zennx 's replaceable battery was the deciding factor in my purchase of zennx over ipod .,"replaceable, battery",zennx 's battery,positive
navigation is so smooth and finding files is a cinch .,navigation,smooth finding files,positive
"took me a few tries to get use to the navigation , but it 's a very user - friendly player imo .",navigation,took tries get,positive
"navigation could be better , but there is n't really anything the zen xtra can ' t do once you ' ve gotten comfortable with it .",navigation,could better n't,negative
4 ASPECT#1s is enough for anybody and the photo quality is awesome .,"photo, quality",4 ASPECT#1s enough,positive
- no propietary headset jack,"headset, jack",propietary jack propietary,negative
there were sharp screw tips on the underside of the unit coming from inside that were obviously used to anchor the internal control board .,"screw, tips",sharp tips underside,negative
i am annoyed that the player 's not automatically recognized as a hard drive .,recognized,annoyed player 's,negative
"there is an alarm , i still have nt used it yet , but it should be good .",alarm,still used yet,positive
first let me say that it is much smaller than it looks on the web and it also looks better .,looks,first let say,positive
"by the way , it looks nice also .",looks,way nice also,positive
looks ok - very shiny chrome and mirrors .,looks,ok shiny chrome,positive
"it looks really sleek and stylish , and does everything it claims .",looks,really sleek stylish,positive
"it looks very cool , and seems quite small to me and very light .",looks,cool seems quite,positive
i have windows xp pro and when installing the enclosed software i did receive a message that there was a problem installing the driver .,installing,windows xp pro,negative
"also , the instruction manual is very bad .","instruction, manual",also manual bad,negative
"here 's the brief synopsis : the phone is tiny , cute , feels kind of "" plastic - like "" ( as if it might break ) , but seems pretty sturdy .",feels,'s brief synopsis,negative
feels solid in hand .,feels,solid hand,positive
"the player feels very delicate , as if i ' m holding an actual hard drive .",feels,player delicate holding,positive
the speakerphone works better than any speakerphone i ' ve ever had .,speakerphone,works better ever,positive
"from the speakerphone that can be used up to 15 feet away with clarity , to the downloadable poly - graphic megatones that adds a personal touch to this nifty phone .",speakerphone,used 15 feet,positive
"only one complaint about the speakerphone , you can only activate the speakerphone feature once the person you are calling answers the phone , not while it is ringing .",speakerphone,one complaint activate,negative
"the hands - free speakerphone is quite powerful ( like the motorola phone , i used to own ) .",speakerphone,hands free quite,positive
this phone has a very cool and useful feature -- the speakerphone .,speakerphone,phone cool useful,positive
"f ) it does nt look pretty -- spending this kind of cash , you want something that has the asthetics bit down , of course",look,f pretty spending,negative
i am bored with the silver look .,look,bored silver,negative
"i fully expect it to go bad again in the same or some other way in the next 6 months because , as other reviewers have pointed out , the construction is pretty flimsy .",construction,fully expect go,negative
"- solid , high - quality construction",construction,solid high quality,positive
the nomad zen could use a little sturdier construction like the archos jukeboxes or some kind of shock resistant case .,construction,nomad zen could,negative
cheap construction - they should have made the player out of hard plastic and put some rubber on the corners .,construction,cheap made player,negative
i ' m not willing to accept shoddy construction on something i paid over 250 dollars for .,construction,willing accept shoddy,negative
i will never buy a creative product again .,"creative, product",never buy product,negative
+ i had no problem using musicmatch software already on my computer to load songs and albums onto this unit,"musicmatch, software",problem using software,positive
every time nomad thinks the file is corrupt the os freezes .,freezes,every time nomad,negative
i get to chapter 34 and everything freezes !,freezes,get chapter 34,negative
"also , the player sometimes freezes , not a very big problem , but can also be annoying .",freezes,also player sometimes,negative
"battery recharge , is an awesome thing , because it recharges in only like 2 - 3 hours .","battery, recharge",recharge awesome thing,positive
the 2nd dvd player had a faulty power supply which caused to occasionally not turn on .,"power, supply",2nd dvd player,negative
* eax equalizer accentuates dimished quality of mp3 files .,"eax, equalizer",equalizer accentuates dimished,negative
"only 1 problem , no accessories ... yet .",accessories,1 problem ...,negative
5 ) lack of good accessories - this is more of an oversight of creative 's marketing .,accessories,5 lack good,negative
"up , down , left , and right would have given me better control .",control,left right would,negative
"i love having the option to manually control the f - stop , shutter speed and even focus .",control,love option manually,positive
it seems to me that after the focus and metering are complete there is quite a lag before the shutter ?,lag,seems focus metering,negative
"since i received the phone , i spent countless hours on the phone with customer service reps who promised t - zones would work "" in 24 hours "" .","customer, service, reps",since received phone,negative
amazon was wonderful about picking it up the next day and paying for the return shipping .,amazon,wonderful picking next,positive
amazon is awaesome !,amazon,awaesome,positive
"after years with that carrier 's expensive ASPECT#1s and horrible customer service , portability seemed heaven - sent .","customer, service",years carrier 's,negative
their customer service is very poor .,"customer, service",service poor customer,negative
no way to contact their customer service .,"customer, service",way contact service,negative
5 ) this apex model 2600 will not work with my universal remote control .,"universal, remote, control",5 apex model,negative
"the player has firmware , which will remove the glitches , if there are any .",firmware,player remove glitches,positive
the 2600 had false silver plate instead of play display .,"silver, plate",2600 false plate,negative
"the headphone earbuds are average , so just use your regular pair instead .","headphone, earbuds",earbuds average use,positive
"i use it for ripping cds , which it does a pretty good job of .","ripping, cds",use cds pretty,positive
the zoom lens unit feels fragile and it is worth buying a good camera bag if you are going put to carry it round a lot .,"zoom, lens, unit",lens unit feels,negative
overall it is a great unit & hopefully creative labs or some other vendor will soon come out with some accessories for it .,unit,overall great hopefully,positive
overall i like the unit .,unit,overall like,positive
the unit works great with my cassette adapter for my car & is also easily worked without taking your eyes off the road !,unit,works great cassette,positive
i quickly got to use to the interface and can find any song / playlist etc fast enough .,interface,quickly got use,positive
interface - practically seamless .,interface,practically seamless,positive
"you can do other different things with it such as choose what kind of "" now playing "" interface , you can see the interface as modern or classical .",interface,different things choose,positive
"i send my camera to nikon for servicing , took them a whole 6 weeks to diagnose the problem .",servicing,send camera nikon,negative
new cds almost always began skipping after a few plays .,cds,new almost always,negative
i tried as bunch of different formats to see if it would play and it did .,formats,tried bunch different,positive
we got two ASPECT#1s for the t - mobile family plan ( indeed very easy to switch to the family plan ) and one came with a broken headphone ( can hear but can not be heard ) and one died today after less than two weeks of use .,headphone,got two ASPECT#1s,negative
the built in fm radio is excellent for people traveling by public transport .,"fm, radio",built radio excellent,positive
the fm radio is cool .,"fm, radio",radio cool fm,positive
"with my sennheiser 497 headphones , the volume is loud enough at 12 ( max is 20 ) .",volume,sennheiser 497 headphones,positive
"* does not provide enough volume when connected to larger headphones , or external receivers ( car radio ) .",volume,provide enough connected,negative
you can adjust the volume to be heard anywhere or so that it does n't make that big of a disturbance .,volume,adjust heard anywhere,positive
"but , then again , the ringer can be so loud that i heard it ringing inside my office , when i was already out on the street .. .",ringer,loud heard ringing,positive
"less than a month later the screen freezes and eventually shows "" no disc . ""","screen, freezes",less month later,negative
"the infrared is a blessing if you have a previous nokia and want to transfer your old phone book to this phone , saved me hours of re - entering my numbers .",infrared,blessing previous nokia,positive
"well just one con - its not really plug and play at first i mean its very confusing to start the program but one you do it , it will be a breeze .",program,well one con,negative
it 's a very intuitive program .,program,'s intuitive,positive
"on several different occasions it has displayed "" no disc "" with a disc inside .","no, disc",several different occasions,negative
i have ice age and it keeps telling me no disc .,"no, disc",ice age keeps,negative
"it would just spin up and stop , and display "" no disc "" .","no, disc",would spin stop,negative
tech support from apex is literally - nonexistent .,"tech, support",support apex literally,negative
"but i ' ve already emailed creative tech support about it , and gotten timely responses - they will fix it for me if necessary .. .","tech, support",already emailed creative,positive
the lcd screen was very large and readable .,"lcd, screen",screen large readable,positive
the lcd screen pulls out and rotates in any direction for easy pictures .,"lcd, screen",screen pulls rotates,positive
the grain was terrible .,grain,terrible,negative
it also lets you remove songs from the play order .,"remove, songs",also lets songs,positive
"the backlight on the phone goes off way too quickly ( dangerous when you 're driving at night ) , and there 's no way to change this --",backlight,phone goes way,negative
"so loud , really , that it does n't work terribly well as a silent ringer option .","silent, ringer, option",loud really n't,negative
the pc - side software can be goofy and takes a little getting used to but it 's not as bad as some reviewers have indicated .,"pc, -, side, software",side software goofy,negative
usb 2.0 transfer is insanely fast .,"usb, 2.0, transfer",2.0 transfer insanely,positive
"after hooking the thing up , i found that it would only ASPECT#2ed less than 50 % of the dvds i put in it .",dvds,hooking thing found,negative
the player does seem to play dvds adequately enough .,dvds,player seem play,positive
only one disk played through to completion successfully .,disk,one played completion,negative
i do n't always care for gracenotes ' genre listings but it allows easy editing of ASPECT#2s .,editing,n't always care,positive
"excellent picture quality - on par with my pioneer , panasonic , and jvc players .","picture, quality",excellent quality par,positive
the picture quality is amazing and you can connect it to your tv and could make silent ASPECT#2s that way if you wanted to .,"picture, quality",quality amazing connect,positive
"a ) the picture quality ( color and sharpness of focusing ) are so great , it completely eliminated my doubt about digital imaging --- how could one eat rice one grain at a time : - ) )","picture, quality",quality color sharpness,positive
7 picture quality is excellent .,"picture, quality",7 quality excellent,positive
"yes , the picture quality and ASPECT#2s which are too numerous to mention are unmatched for any camera in this price range .","picture, quality",yes quality ASPECT#2s,positive
"the in - program id3 tag editing is a strong point , as well .","in, -, program, id3, tag, editing",program id3 tag,positive
this phone is one of the few phones that have an fm radio tuner built in .,"fm, radio, tuner",phone one phones,positive
"another plus in my book , no file limits !","file, limits",another plus book,positive
this thing plays everything i feed it .,plays,thing everything feed,positive
"it plays everything , even vcd 's .",plays,everything even vcd,positive
5 . the zen does not have a stop button !,"stop, button",5 zen button,negative
"nokia was my first nonflip phone , and i ' m glad i decided to go with them .",nokia,first nonflip phone,positive
"while going for a cellphone , i was fully determined to buy a nokia only as it is the best in cellphones .",nokia,going cellphone fully,positive
"it would only transfer 30 or so songs , and then come up with an error .",transfer,would 30 songs,negative
not counting the time i spent editing the songs ( i suppose i should ' ve done it anyway on my pc ) the transfer was pretty painless .,transfer,counting time spent,positive
"transfer through windows explorer - windows recognizes the jukebox as an additional hard disk , so it allows you to simply drag and drop files from windows explorer to a folder for the nomad .",transfer,windows explorer windows,positive
"my gut tells me the nomad will in the long run be , at best , a 40 gb portable hard drive , albeit one on which i can ' t create folders , or , at worst , a very expensive lesson in companies never to buy products from again ( i have their audigy sound card and find it in many ways equally frustrating ) .",nomad,gut tells long,negative
"i love my new nomad , its great !",nomad,love new great,positive
this is my first digital camera and i can say that i am quite impressed with the ASPECT#2s that it has .,"digital, camera",first camera say,positive
the compact digital camera is especially useful if you have little children around and you can always take the camera with you and take many pictures of them .,"digital, camera",compact camera especially,positive
